f,alpha
377.0,0.28782318901689397
428.2372881355932,0.31832104957880836
479.47457627118644,0.34487800293909954
530.7118644067797,0.374949826730681
581.9491525423729,0.4156940632738738
633.1864406779661,0.4727413828184158
684.4237288135594,0.5478781115575424
735.6610169491526,0.6353114815251555
786.8983050847457,0.7204105531650686
838.1355932203389,0.7880822767591409
889.3728813559321,0.8348112924052065
940.6101694915254,0.8677904825410289
991.8474576271186,0.8966247332050223
1043.084745762712,0.9269090200784915
1094.322033898305,0.9563312232513114
1145.5593220338983,0.9774426013708345
1196.7966101694915,0.9837899369196905
1248.0338983050847,0.9733425471537547
1299.2711864406779,0.9484437137309814
1350.508474576271,0.9136297775962435
1401.7457627118642,0.8732315294292554
1452.9830508474577,0.8301950962442827
1504.2203389830509,0.7862840031720424
1555.457627118644,0.7427563507920296
1606.6949152542372,0.7006408023590823
1657.9322033898304,0.66067042139568
1709.1694915254236,0.623245391810169
1760.4067796610168,0.5885034911180806
1811.6440677966102,0.5564205744956787
1862.8813559322034,0.5268891348245315
1914.1186440677966,0.4997662749834857
1965.3559322033898,0.47489887717572243
2016.593220338983,0.45213505732091863
2067.830508474576,0.4313283180509836
2119.0677966101694,0.4123382134606417
2170.3050847457625,0.39502958665880206
2221.5423728813557,0.37927140552739647
2272.779661016949,0.3649356547353696
2324.016949152542,0.35189645431069605
2375.2542372881353,0.34002944657557255
2426.4915254237285,0.32921145124495876
2477.728813559322,0.31932038955828357
2528.9661016949153,0.31023549632017966
2580.2033898305085,0.30183785747267744
2631.4406779661017,0.29401131978046646
2682.677966101695,0.2866438113751635
2733.915254237288,0.27962908319441193
2785.1525423728813,0.27286883120122607
2836.3898305084745,0.2662750918239729
2887.6271186440677,0.2597727281779386
2938.864406779661,0.2533017577145349
2990.101694915254,0.24681923162441777
3041.338983050847,0.24030037985103025
3092.5762711864404,0.23373879280928833
3143.8135593220336,0.22714551906997793
3195.050847457627,0.2205471000813226
3246.2881355932204,0.21398270992968726
3297.5254237288136,0.20750068833882263
3348.762711864407,0.2011548231548781
3400.0,0.19500074311146853
