f,alpha
377.0,0.28635696257715426
428.2372881355932,0.31962467037717135
479.47457627118644,0.34687442229707655
530.7118644067797,0.37637166023151425
581.9491525423729,0.41605695235570417
633.1864406779661,0.47210357991453367
684.4237288135594,0.5465890303784446
735.6610169491526,0.6337834872771402
786.8983050847457,0.7189255585662013
838.1355932203389,0.78672996228059
889.3728813559321,0.833588122585087
940.6101694915254,0.866703267250047
991.8474576271186,0.895719094728047
1043.084745762712,0.9262323360202604
1094.322033898305,0.9558748301158918
1145.5593220338983,0.9771378526157523
1196.7966101694915,0.9835514920769932
1248.0338983050847,0.9731094288702915
1299.2711864406779,0.9481924428946965
1350.508474576271,0.9133622730697268
1401.7457627118642,0.8729570991551993
1452.9830508474577,0.829921122756391
1504.2203389830509,0.7860161432422115
1555.457627118644,0.7425000240211908
1606.6949152542372,0.7004001738901158
1657.9322033898304,0.6604473482044402
1709.1694915254236,0.6230396872555599
1760.4067796610168,0.5883137828918069
1811.6440677966102,0.5562450405341194
1862.8813559322034,0.5267259360290775
1914.1186440677966,0.49961375129367436
1965.3559322033898,0.4747556071127912
2016.593220338983,0.451999851910196
2067.830508474576,0.4312001891986469
2119.0677966101694,0.412216336691679
2170.3050847457625,0.3949132669176272
2221.5423728813557,0.37916004906183887
2272.779661016949,0.3648287474363683
2324.016949152542,0.3517935457941379
2375.2542372881353,0.3399301389655832
2426.4915254237285,0.3291153916316836
2477.728813559322,0.3192272652424202
2528.9661016949153,0.31014503211818545
2580.2033898305085,0.3017498144924424
2631.4406779661017,0.2939254951715524
2682.677966101695,0.2865600386089392
2733.915254237288,0.2795472324482414
2785.1525423728813,0.2727888094237456
2836.3898305084745,0.2661968420668147
2887.6271186440677,0.2596962278164803
2938.864406779661,0.25322701526511937
2990.101694915254,0.24674628200775883
3041.338983050847,0.24022927814458472
3092.5762711864404,0.2336696067498052
3143.8135593220336,0.2270783207731244
3195.050847457627,0.22048195759164912
3246.2881355932204,0.2139196792672753
3297.5254237288136,0.20743980665261808
3348.762711864407,0.20109610343877682
3400.0,0.1949441707222167
