f,alpha
377.0,0.2839539603778899
481.2413793103448,0.3558832640016212
585.4827586206897,0.42976680640055576
689.7241379310344,0.5421767038167035
793.9655172413793,0.7042944655585633
898.2068965517242,0.8392834509181274
1002.448275862069,0.9135560066185429
1106.6896551724137,0.9698106769912911
1210.9310344827586,0.9795854750494668
1315.1724137931035,0.9252068382649479
1419.4137931034484,0.8356594946220177
1523.655172413793,0.7435875540533065
1627.896551724138,0.6657788035682634
1732.1379310344828,0.6056313760840091
1836.3793103448274,0.5600554707380581
1940.6206896551723,0.5236337649558829
2044.8620689655172,0.49048014980075816
2149.1034482758623,0.4555610432459902
2253.344827586207,0.4161599859508399
2357.5862068965516,0.37281297767927835
2461.8275862068967,0.32868697860547924
2566.0689655172414,0.2876662513214723
2670.310344827586,0.25264279919092436
2774.551724137931,0.224974080721964
2878.793103448276,0.20484529974668075
2983.0344827586205,0.19185949611716413
3087.2758620689656,0.18544484048626564
3191.5172413793102,0.18495205910643697
3295.758620689655,0.18924675986833805
3400.0,0.19558599303941637
