f,alpha
377.0,0.284473965940199
428.2372881355932,0.3205519443137781
479.47457627118644,0.3487167721987351
530.7118644067797,0.3779221366287616
581.9491525423729,0.41682043385411205
633.1864406779661,0.47207010896902524
684.4237288135594,0.5459901878030387
735.6610169491526,0.6328934534206281
786.8983050847457,0.7179343385790193
838.1355932203389,0.785732912326067
889.3728813559321,0.8326427591798111
940.6101694915254,0.8658637534528681
991.8474576271186,0.8950382043676685
1043.084745762712,0.9257275120155113
1094.322033898305,0.955506787624185
1145.5593220338983,0.9768383867259388
1196.7966101694915,0.9832644964087023
1248.0338983050847,0.9728127321492362
1299.2711864406779,0.9478931944176283
1350.508474576271,0.9130777075195903
1401.7457627118642,0.8726998817099829
1452.9830508474577,0.8296972685609002
1504.2203389830509,0.7858295132107489
1555.457627118644,0.7423537501082524
1606.6949152542372,0.7002948499934728
1657.9322033898304,0.6603803909100441
1709.1694915254236,0.6230064431090251
1760.4067796610168,0.5883089151744211
1811.6440677966102,0.5562634319240455
1862.8813559322034,0.5267630955027769
1914.1186440677966,0.49966591858917775
1965.3559322033898,0.4748197133562576
2016.593220338983,0.4520734269021831
2067.830508474576,0.4312812587852132
2119.0677966101694,0.41230332817396065
2170.3050847457625,0.39500492823646594
2221.5423728813557,0.3792553821835052
2272.779661016949,0.3649269543695357
2324.016949152542,0.35189398516077475
2375.2542372881353,0.3400322911576853
2426.4915254237285,0.32921883090194437
2477.728813559322,0.3193316374288404
2528.9661016949153,0.310250037015559
2580.2033898305085,0.30185519213406287
2631.4406779661017,0.2940310154667348
2682.677966101695,0.28666549389889917
2733.915254237288,0.27965243260052286
2785.1525423728813,0.2728935790945093
2836.3898305084745,0.2663010197353062
2887.6271186440677,0.2597996661574661
2938.864406779661,0.25332958239507253
2990.101694915254,0.24684786314122198
3041.338983050847,0.24032977724119386
3092.5762711864404,0.23376894782321822
3143.8135593220336,0.22717644865457165
3195.050847457627,0.22057883807384338
3246.2881355932204,0.2140152986672229
3297.5254237288136,0.20753417090857362
3348.762711864407,0.20118923688505075
3400.0,0.19503611467341786
