f,alpha
377.0,0.28643142864819837
428.2372881355932,0.30676207390573673
479.47457627118644,0.33085711353682346
530.7118644067797,0.3633668549528797
581.9491525423729,0.4089003396628098
633.1864406779661,0.4711337645801432
684.4237288135594,0.5504560058526962
735.6610169491526,0.6402493836943199
786.8983050847457,0.7258936130784936
838.1355932203389,0.7931534416526459
889.3728813559321,0.8393819970647585
940.6101694915254,0.8720226621475977
991.8474576271186,0.9005129745741085
1043.084745762712,0.9301718445467345
1094.322033898305,0.9586421243633445
1145.5593220338983,0.9787185202071064
1196.7966101694915,0.9842191565932206
1248.0338983050847,0.9732380014328031
1299.2711864406779,0.9480901852173659
1350.508474576271,0.9132095273463952
1401.7457627118642,0.8728319057966607
1452.9830508474577,0.8298534238153634
1504.2203389830509,0.786022793910588
1555.457627118644,0.7425916632062456
1606.6949152542372,0.7005797649868692
1657.9322033898304,0.6607119614108217
1709.1694915254236,0.6233836025198436
1760.4067796610168,0.5887304213696247
1811.6440677966102,0.5567277260357038
1862.8813559322034,0.5272681231224766
1914.1186440677966,0.5002091055377198
1965.3559322033898,0.47539807063423
2016.593220338983,0.4526837152897961
2067.830508474576,0.4319201591445935
2119.0677966101694,0.41296758734311345
2170.3050847457625,0.3956914682055588
2221.5423728813557,0.3799613708929246
2272.779661016949,0.36564984192519157
2324.016949152542,0.35263151151805994
2375.2542372881353,0.3407824717960729
2426.4915254237285,0.32997992660251996
2477.728813559322,0.32010211350935214
2528.9661016949153,0.3110285165779507
2580.2033898305085,0.3026404071907196
2631.4406779661017,0.2948217592888147
2682.677966101695,0.2874605775621344
2733.915254237288,0.28045064843236267
2785.1525423728813,0.2736936734628025
2836.3898305084745,0.26710167726027356
2887.6271186440677,0.260599506881381
2938.864406779661,0.25412717264940954
2990.101694915254,0.2476417398101567
3041.338983050847,0.24111848391573842
3092.5762711864404,0.23455108012940273
3143.8135593220336,0.22795070503170445
3195.050847457627,0.22134407167985648
3246.2881355932204,0.21477056604453704
3297.5254237288136,0.20827877358739433
3348.762711864407,0.2019227531404001
3400.0,0.19575841999257193
