f,alpha
377.0,0.2843281006057965
428.2372881355932,0.31986078121940087
479.47457627118644,0.3480793963332389
530.7118644067797,0.37763713613380323
581.9491525423729,0.41692989969556904
633.1864406779661,0.47247045391984255
684.4237288135594,0.5465352791764939
735.6610169491526,0.6334734157740103
786.8983050847457,0.7185065542528384
838.1355932203389,0.7862857487636749
889.3728813559321,0.8331545922627724
940.6101694915254,0.8663030747672102
991.8474576271186,0.8953783828614867
1043.084745762712,0.9259719263928479
1094.322033898305,0.9556925598889373
1145.5593220338983,0.9770091975260178
1196.7966101694915,0.9834460416757724
1248.0338983050847,0.9730060782167111
1299.2711864406779,0.9480839271450952
1350.508474576271,0.9132502300501546
1401.7457627118642,0.8728452634917594
1452.9830508474577,0.8298121422582566
1504.2203389830509,0.7859119758422239
1555.457627118644,0.7424025358826762
1606.6949152542372,0.7003106674996273
1657.9322033898304,0.6603661605232946
1709.1694915254236,0.6229663534417327
1760.4067796610168,0.5882474186907307
1811.6440677966102,0.5561846490579715
1862.8813559322034,0.5266705773792117
1914.1186440677966,0.4995626113570293
1965.3559322033898,0.4747080106928049
2016.593220338983,0.4519552506159328
2067.830508474576,0.431158140711673
2119.0677966101694,0.4121764833647772
2170.3050847457625,0.39487531697820155
2221.5423728813557,0.3791237613824291
2272.779661016949,0.36479391979685993
2324.016949152542,0.35176000615996617
2375.2542372881353,0.33989773921453215
2426.4915254237285,0.3290840031974537
2477.728813559322,0.31919677622621134
2528.9661016949153,0.31011534550499376
2580.2033898305085,0.30172084718002645
2631.4406779661017,0.2938971775701169
2682.677966101695,0.2865323145994644
2733.915254237288,0.2795200595009951
2785.1525423728813,0.2727621586831418
2836.3898305084745,0.266170698214088
2887.6271186440677,0.2596705885366357
2938.864406779661,0.2532018901791756
2990.101694915254,0.24672169098886465
3041.338983050847,0.2402052490156915
3092.5762711864404,0.23364617245204433
3143.8135593220336,0.22705551618045405
3195.050847457627,0.2204598162119248
3246.2881355932204,0.21389823009632658
3297.5254237288136,0.20741907142970073
3348.762711864407,0.2010760944927843
3400.0,0.19492488951296472
