f,alpha
377.0,0.2922911982636677
428.2372881355932,0.3161083938800783
479.47457627118644,0.3402106713996885
530.7118644067797,0.3706235407988102
581.9491525423729,0.4131204985817025
633.1864406779661,0.4722851052001181
684.4237288135594,0.549203022172813
735.6610169491526,0.6376970295194303
786.8983050847457,0.7231078727870288
838.1355932203389,0.7906439128368575
889.3728813559321,0.8371288165000424
940.6101694915254,0.8698837833451554
991.8474576271186,0.8984829314726557
1043.084745762712,0.928448633916553
1094.322033898305,0.9574613423171935
1145.5593220338983,0.9781472919408226
1196.7966101694915,0.9841327561242879
1248.0338983050847,0.9734207360859174
1299.2711864406779,0.948346236822689
1350.508474576271,0.9134195963830767
1401.7457627118642,0.8729474916128996
1452.9830508474577,0.8298611998188852
1504.2203389830509,0.785917502298378
1555.457627118644,0.742371687144419
1606.6949152542372,0.7002504592428881
1657.9322033898304,0.6602847205642923
1709.1694915254236,0.6228722999106732
1760.4067796610168,0.5881486978757857
1811.6440677966102,0.5560877809739728
1862.8813559322034,0.526580429616491
1914.1186440677966,0.4994825100743848
1965.3559322033898,0.47463999955198444
2016.593220338983,0.45190038201631
2067.830508474576,0.43111674342647055
2119.0677966101694,0.4121483856837461
2170.3050847457625,0.39486002200712267
2221.5423728813557,0.379120578824365
2272.779661016949,0.3648020611879016
2324.016949152542,0.35177865081538773
2375.2542372881353,0.3399260774236421
2426.4915254237285,0.3291212621595325
2477.728813559322,0.31924223316223643
2528.9661016949153,0.3101683314507726
2580.2033898305085,0.3017807442170485
2631.4406779661017,0.293963411687991
2682.677966101695,0.2866043459898342
2733.915254237288,0.27959737182329547
2785.1525423728813,0.2728442486720656
2836.3898305084745,0.2662570668613006
2887.6271186440677,0.25976073491992113
2938.864406779661,0.2532953087799332
2990.101694915254,0.24681787300664004
3041.338983050847,0.2403036877598803
3092.5762711864404,0.2337463724095854
3143.8135593220336,0.2271570048993542
3195.050847457627,0.22056215779262212
3246.2881355932204,0.21400103891951827
3297.5254237288136,0.20752202480773874
3348.762711864407,0.20117894319478846
3400.0,0.1950274655187514
