f,alpha
377.0,0.2851567686402101
428.2372881355932,0.31989149483131496
479.47457627118644,0.34774391085230427
530.7118644067797,0.3772334349217783
581.9491525423729,0.41660970871225333
633.1864406779661,0.47228065596522883
684.4237288135594,0.5464646684305701
735.6610169491526,0.6334895610436977
786.8983050847457,0.7185781606292864
838.1355932203389,0.7863878140469188
889.3728813559321,0.8332666171206458
940.6101694915254,0.8664085911837577
991.8474576271186,0.8954650611458493
1043.084745762712,0.9260361731013833
1094.322033898305,0.9557412400476039
1145.5593220338983,0.9770534951616018
1196.7966101694915,0.9834943828484075
1248.0338983050847,0.9730608219496559
1299.2711864406779,0.9481424918125589
1350.508474576271,0.9133085746524612
1401.7457627118642,0.87290045386804
1452.9830508474577,0.8298626477484109
1504.2203389830509,0.7859567711915544
1555.457627118644,0.74244076936216
1606.6949152542372,0.7003419640527907
1657.9322033898304,0.6603907504362123
1709.1694915254236,0.6229848869513912
1760.4067796610168,0.5882607182353871
1811.6440677966102,0.5561935404460019
1862.8813559322034,0.5266758076017917
1914.1186440677966,0.4995648213295779
1965.3559322033898,0.4747077354150473
2016.593220338983,0.4519529305333524
2067.830508474576,0.4311541362047596
2119.0677966101694,0.41217108882500986
2170.3050847457625,0.3948687731699685
2221.5423728813557,0.3791162658070888
2272.779661016949,0.3647856351886458
2324.016949152542,0.35175106737859707
2375.2542372881353,0.33988825881026086
2426.4915254237285,0.32907407589112936
2477.728813559322,0.31918648249991355
2528.9661016949153,0.31010475445504315
2580.2033898305085,0.30171001874861614
2631.4406779661017,0.2938861642464131
2682.677966101695,0.28652116266562766
2733.915254237288,0.27950880989198323
2785.1525423728813,0.2727508475300293
2836.3898305084745,0.26615935714473704
2887.6271186440677,0.25965924481305647
2938.864406779661,0.25319056675203255
2990.101694915254,0.24671040654410004
3041.338983050847,0.24019401807393737
3092.5762711864404,0.23363500555931438
3143.8135593220336,0.22704442020205395
3195.050847457627,0.22044879471626766
3246.2881355932204,0.21388728379557753
3297.5254237288136,0.20740819863572613
3348.762711864407,0.2010652915481348
3400.0,0.19491415116761557
