f,alpha
377.0,0.28694083548187665
428.2372881355932,0.315786668927308
479.47457627118644,0.34197596242886585
530.7118644067797,0.37247393018439845
581.9491525423729,0.4139936309430351
633.1864406779661,0.47185295167834607
684.4237288135594,0.5476494400868439
735.6610169491526,0.6355056449750155
786.8983050847457,0.7208045662817342
838.1355932203389,0.7885376316915873
889.3728813559321,0.8352701168604604
940.6101694915254,0.8682268073511508
991.8474576271186,0.8970122857013241
1043.084745762712,0.9272206059294555
1094.322033898305,0.9565570465449615
1145.5593220338983,0.9775979965103504
1196.7966101694915,0.9839033973533852
1248.0338983050847,0.9734391304026251
1299.2711864406779,0.9485367190168928
1350.508474576271,0.913722521540289
1401.7457627118642,0.8733230754825487
1452.9830508474577,0.8302840680388381
1504.2203389830509,0.7863692205046431
1555.457627118644,0.7428366246924644
1606.6949152542372,0.7007153031934761
1657.9322033898304,0.6607390111615824
1709.1694915254236,0.6233085267303509
1760.4067796610168,0.5885619341862389
1811.6440677966102,0.5564751544370439
1862.8813559322034,0.52694061102904
1914.1186440677966,0.49981528430822264
1965.3559322033898,0.47494592712012773
2016.593220338983,0.45218054039500843
2067.830508474576,0.43137253312712676
2119.0677966101694,0.4123813871416555
2170.3050847457625,0.3950718917492384
2221.5423728813557,0.3793129757581223
2272.779661016949,0.36497659584944875
2324.016949152542,0.35193685200019886
2375.2542372881353,0.3400693718577039
2426.4915254237285,0.32925096383699337
2477.728813559322,0.3193595397349889
2528.9661016949153,0.3102743256551579
2580.2033898305085,0.3018763987943701
2631.4406779661017,0.29404959662235286
2682.677966101695,0.28668183716688056
2733.915254237288,0.2796668604229081
2785.1525423728813,0.2729063507605095
2836.3898305084745,0.26631233275933053
2887.6271186440677,0.2598096580059006
2938.864406779661,0.2533383334548188
2990.101694915254,0.2468554016110175
3041.338983050847,0.2403360862995031
3092.5762711864404,0.2337739750174782
3143.8135593220336,0.2271801170361598
3195.050847457627,0.22058105825807361
3246.2881355932204,0.21401598080657358
3297.5254237288136,0.20753323557182135
3348.762711864407,0.2011866240270208
3400.0,0.19503179020626427
