f,alpha
377.0,0.2841398941198031
481.2413793103448,0.35615039329092424
585.4827586206897,0.43022964514009077
689.7241379310344,0.5427240816271048
793.9655172413793,0.7042372256967881
898.2068965517242,0.8386765406049215
1002.448275862069,0.9130933933543913
1106.6896551724137,0.9692518190953511
1210.9310344827586,0.9790808793356758
1315.1724137931035,0.9251247569260357
1419.4137931034484,0.8360580152245597
1523.655172413793,0.7443251328574156
1627.896551724138,0.6666951002998309
1732.1379310344828,0.6066207560691275
1836.3793103448274,0.5610621666762695
1940.6206896551723,0.5246304291802607
2044.8620689655172,0.4914524210323642
2149.1034482758623,0.45649953579034064
2253.344827586207,0.41705711091570097
2357.5862068965516,0.3736626211583577
2461.8275862068967,0.3294859283797005
2566.0689655172414,0.2884160774612924
2670.310344827586,0.2533507212920668
2774.551724137931,0.22565243357137021
2878.793103448276,0.20551038662926058
2983.0344827586205,0.19253067298448945
3087.2758620689656,0.18614396675791822
3191.5172413793102,0.18570248555720215
3295.758620689655,0.1900674235258143
3400.0,0.19650384876916538
