f,alpha
377.0,0.29365953342253803
428.2372881355932,0.31605831430997555
479.47457627118644,0.3394839549890276
530.7118644067797,0.3697449556509048
581.9491525423729,0.41239281694882235
633.1864406779661,0.47182518114730787
684.4237288135594,0.5489870316695638
735.6610169491526,0.6376221311564187
786.8983050847457,0.7230821588583998
838.1355932203389,0.7906472911633021
889.3728813559321,0.8371787926146903
940.6101694915254,0.8699820370480487
991.8474576271186,0.8985970500712321
1043.084745762712,0.9285251464281735
1094.322033898305,0.9574714093337563
1145.5593220338983,0.9781111928052904
1196.7966101694915,0.9841021070132651
1248.0338983050847,0.9734470673750252
1299.2711864406779,0.9484587889538786
1350.508474576271,0.9136222698452278
1401.7457627118642,0.8732297723279028
1452.9830508474577,0.8302103416970362
1504.2203389830509,0.786322873269809
1555.457627118644,0.7428229385739643
1606.6949152542372,0.7007364289658347
1657.9322033898304,0.6607945671214334
1709.1694915254236,0.6233967647869277
1760.4067796610168,0.5886805327669036
1811.6440677966102,0.5566215874136407
1862.8813559322034,0.5271123016474402
1914.1186440677966,0.5000096824971405
1965.3559322033898,0.47516056382159044
2016.593220338983,0.4524130721946725
2067.830508474576,0.4316207776469595
2119.0677966101694,0.41264334764517707
2170.3050847457625,0.39534577039255414
2221.5423728813557,0.37959717617286326
2272.779661016949,0.3652697165733364
2324.016949152542,0.3522376726450045
2375.2542372881353,0.3403768339571168
2426.4915254237285,0.32956414818590773
2477.728813559322,0.31967764182435543
2528.9661016949153,0.3105966305915663
2580.2033898305085,0.30220225690952207
2631.4406779661017,0.294378400836971
2682.677966101695,0.28701300307063715
2733.915254237288,0.2799998099442236
2785.1525423728813,0.27324050019965673
2836.3898305084745,0.26664708580990193
2887.6271186440677,0.26014440416841633
2938.864406779661,0.25367245193769505
2990.101694915254,0.24718827042792824
3041.338983050847,0.24066709584363766
3092.5762711864404,0.23410254498062122
3143.8135593220336,0.22750571521615748
3195.050847457627,0.22090321962694992
3246.2881355932204,0.21433432523779938
3297.5254237288136,0.20784748285142962
3348.762711864407,0.2014966051646674
3400.0,0.19533745454778162
