f,alpha
377.0,0.28593096439509935
428.2372881355932,0.3202195738267888
479.47457627118644,0.34769625749265165
530.7118644067797,0.37692397205705885
581.9491525423729,0.41615362895102803
633.1864406779661,0.4717773552156056
684.4237288135594,0.5459944471686411
735.6610169491526,0.6331094474451089
786.8983050847457,0.7183092961701778
838.1355932203389,0.7862106577444316
889.3728813559321,0.8331447233424113
940.6101694915254,0.8663144106345457
991.8474576271186,0.8953871570375964
1043.084745762712,0.9259779611504741
1094.322033898305,0.9557107632213473
1145.5593220338983,0.9770529223770615
1196.7966101694915,0.9835183219919935
1248.0338983050847,0.9730997961076966
1299.2711864406779,0.9481872020818674
1350.508474576271,0.9133526186131009
1401.7457627118642,0.8729406114516991
1452.9830508474577,0.829897546528433
1504.2203389830509,0.7859855767296978
1555.457627118644,0.7424629157981919
1606.6949152542372,0.7003573761308008
1657.9322033898304,0.6603998452655699
1709.1694915254236,0.6229883683930386
1760.4067796610168,0.5882593779668012
1811.6440677966102,0.5561881413258938
1862.8813559322034,0.5266670335530947
1914.1186440677966,0.4995532638169031
1965.3559322033898,0.47469389641201765
2016.593220338983,0.45193723163615485
2067.830508474576,0.43113692924487124
2119.0677966101694,0.4121526661165146
2170.3050847457625,0.394849376762746
2221.5423728813557,0.3790960956236398
2272.779661016949,0.36476485610739884
2324.016949152542,0.3517298153764802
2375.2542372881353,0.3398666462781662
2426.4915254237285,0.3290521962176748
2477.728813559322,0.3191644139996369
2528.9661016949153,0.3100825636992135
2580.2033898305085,0.30168776334222613
2631.4406779661017,0.29386389508463095
2682.677966101695,0.2864989256968604
2733.915254237288,0.2794866474136356
2785.1525423728813,0.2727287990467191
2836.3898305084745,0.26613745982713466
2887.6271186440677,0.25963753360712905
2938.864406779661,0.25316907420100276
2990.101694915254,0.24668916239651373
3041.338983050847,0.2401730487579048
3092.5762711864404,0.233614333602862
3143.8135593220336,0.22702406367282701
3195.050847457627,0.22042876674066525
3246.2881355932204,0.21386759220006368
3297.5254237288136,0.20738884573432237
3348.762711864407,0.20104627408301867
3400.0,0.19489546039426986
