f,alpha
377.0,0.28621949831408555
428.2372881355932,0.32016144555509507
479.47457627118644,0.3475426031863891
530.7118644067797,0.376827128356365
581.9491525423729,0.41616980498957
633.1864406779661,0.4718975912922432
684.4237288135594,0.5461753846472761
735.6610169491526,0.6333003823179402
786.8983050847457,0.7184770955118154
838.1355932203389,0.7863499702814488
889.3728813559321,0.8332639385076657
940.6101694915254,0.8664191490600655
991.8474576271186,0.8954752773681507
1043.084745762712,0.9260429836080825
1094.322033898305,0.9557503606089239
1145.5593220338983,0.9770725613907663
1196.7966101694915,0.9835276469862729
1248.0338983050847,0.9731075256181747
1299.2711864406779,0.9481983385391639
1350.508474576271,0.9133686375403127
1401.7457627118642,0.8729611683788355
1452.9830508474577,0.829921940656764
1504.2203389830509,0.7860131927973771
1555.457627118644,0.7424930960357481
1606.6949152542372,0.700389400334035
1657.9322033898304,0.6604330544435688
1709.1694915254236,0.623022244501781
1760.4067796610168,0.5882935456114581
1811.6440677966102,0.5562223360527637
1862.8813559322034,0.5267010688450187
1914.1186440677966,0.4995870067659771
1965.3559322033898,0.4747272519001666
2016.593220338983,0.45197013241714346
2067.830508474576,0.4311693295841236
2119.0677966101694,0.41218453741849803
2170.3050847457625,0.3948807042622523
2221.5423728813557,0.37912687564316605
2272.779661016949,0.3647950936329334
2324.016949152542,0.3517595218432099
2375.2542372881353,0.33989583752473695
2426.4915254237285,0.32908089060252477
2477.728813559322,0.3191926306859827
2528.9661016949153,0.31011032112171255
2580.2033898305085,0.3017150778722947
2631.4406779661017,0.29389077991524293
2682.677966101695,0.28652538997184196
2733.915254237288,0.2795126956299877
2785.1525423728813,0.2727544307591251
2836.3898305084745,0.2661626696802599
2887.6271186440677,0.2596623117104845
2938.864406779661,0.2531934068436792
2990.101694915254,0.2467130330745948
3041.338983050847,0.24019643945865699
3092.5762711864404,0.23363722626300154
3143.8135593220336,0.22704644170526123
3195.050847457627,0.2204506165148119
3246.2881355932204,0.21388890436430685
3297.5254237288136,0.20740961628823895
3348.762711864407,0.20106650513743685
3400.0,0.19491516059391578
