f,alpha
377.0,0.284706293039661
428.2372881355932,0.3203465731688727
479.47457627118644,0.34839866237880834
530.7118644067797,0.377701102909928
581.9491525423729,0.41678663977457886
633.1864406779661,0.4722396873875848
684.4237288135594,0.546347235369927
735.6610169491526,0.6334020785340718
786.8983050847457,0.7185223298187937
838.1355932203389,0.7863026517960106
889.3728813559321,0.8331293929228044
940.6101694915254,0.866255281426853
991.8474576271186,0.8953601565521075
1043.084745762712,0.9260181504977465
1094.322033898305,0.955778701285448
1145.5593220338983,0.9770672787029993
1196.7966101694915,0.9834087095643513
1248.0338983050847,0.9728372080121284
1299.2711864406779,0.9477846790170193
1350.508474576271,0.9128447539661565
1401.7457627118642,0.8723617711910518
1452.9830508474577,0.8292727648900051
1504.2203389830509,0.7853337199137325
1555.457627118644,0.7418009385576279
1606.6949152542372,0.699699932535291
1657.9322033898304,0.659757664301909
1709.1694915254236,0.6223681036212945
1760.4067796610168,0.5876645223310393
1811.6440677966102,0.5556200828912223
1862.8813559322034,0.5261258638345843
1914.1186440677966,0.49903830833552987
1965.3559322033898,0.4742040416666683
2016.593220338983,0.45147112290952784
2067.830508474576,0.43069309116998833
2119.0677966101694,0.41172957799520404
2170.3050847457625,0.39444552130861277
2221.5423728813557,0.37870999177407905
2272.779661016949,0.36439508193896675
2324.016949152542,0.3513750245821381
2375.2542372881353,0.33952558023891344
2426.4915254237285,0.32872369291184433
2477.728813559322,0.3188474145332799
2528.9661016949153,0.30977611694828955
2580.2033898305085,0.3013910289822721
2631.4406779661017,0.2935761451033475
2682.677966101695,0.286219544326608
2733.915254237288,0.2792151292870698
2785.1525423728813,0.27246474528540154
2836.3898305084745,0.26588057174151813
2887.6271186440677,0.25938760373753766
2938.864406779661,0.2529259745767293
2990.101694915254,0.24645283013041996
3041.338983050847,0.23994346940015776
3092.5762711864404,0.23339152300146604
3143.8135593220336,0.2268080493627601
3195.050847457627,0.22021957004397363
3246.2881355932204,0.2136652122193501
3297.5254237288136,0.20719324624892121
3348.762711864407,0.20085737404203885
3400.0,0.19471312830137322
