f,alpha
377.0,0.29090222638233265
428.2372881355932,0.31759913588293787
479.47457627118644,0.3426579620312499
530.7118644067797,0.37273274580106397
581.9491525423729,0.4142263568987702
633.1864406779661,0.4722185626182177
684.4237288135594,0.5481510941508262
735.6610169491526,0.6360694560994057
786.8983050847457,0.7213542634598522
838.1355932203389,0.7890397204676397
889.3728813559321,0.8357243466294662
940.6101694915254,0.8686351296993823
991.8474576271186,0.8973630472949737
1043.084745762712,0.9274941672491074
1094.322033898305,0.9567456228447073
1145.5593220338983,0.9777149714031632
1196.7966101694915,0.9839743483732637
1248.0338983050847,0.9734880381278869
1299.2711864406779,0.9485782923349438
1350.508474576271,0.9137626668251841
1401.7457627118642,0.8733631754903504
1452.9830508474577,0.8303243765126965
1504.2203389830509,0.7864098082179566
1555.457627118644,0.742877285565781
1606.6949152542372,0.7007557444712094
1657.9322033898304,0.6607791336860818
1709.1694915254236,0.6233484655001886
1760.4067796610168,0.5886019471813826
1811.6440677966102,0.556515508850256
1862.8813559322034,0.5269815189577651
1914.1186440677966,0.4998568819043401
1965.3559322033898,0.4749882787471039
2016.593220338983,0.4522236534152585
2067.830508474576,0.43141637501001784
2119.0677966101694,0.41242590090119813
2170.3050847457625,0.39511700820657414
2221.5423728813557,0.37935862239328744
2272.779661016949,0.3650227025787398
2324.016949152542,0.351983354421061
2375.2542372881353,0.34011621252763735
2426.4915254237285,0.32929809209905103
2477.728813559322,0.31940691052383163
2528.9661016949153,0.310321897640525
2580.2033898305085,0.3019241321555881
2631.4406779661017,0.294097450702017
2682.677966101695,0.28672976822203444
2733.915254237288,0.2797148196736604
2785.1525423728813,0.2729542829214109
2836.3898305084745,0.2663601752196916
2887.6271186440677,0.2598573407934356
2938.864406779661,0.2533857800664785
2990.101694915254,0.24690253072427826
3041.338983050847,0.24038281429109676
3092.5762711864404,0.2338202191255364
3143.8135593220336,0.22722579892275685
3195.050847457627,0.22062610767661195
3246.2881355932204,0.2140603390674689
3297.5254237288136,0.20757685853164998
3348.762711864407,0.20122948439799138
3400.0,0.19507387907641094
