f,alpha
377.0,0.28633887800535396
428.2372881355932,0.3201861684165658
479.47457627118644,0.3474971716017884
530.7118644067797,0.37674819570423923
581.9491525423729,0.4160848655753179
633.1864406779661,0.47182186439756435
684.4237288135594,0.5461168502893726
735.6610169491526,0.6332653995467469
786.8983050847457,0.7184696944846212
838.1355932203389,0.786365529425292
889.3728813559321,0.8332905564209623
940.6101694915254,0.8664452962118702
991.8474576271186,0.8954941059514471
1043.084745762712,0.9260554703851416
1094.322033898305,0.9557633048565154
1145.5593220338983,0.9770923211007495
1196.7966101694915,0.9835563780096102
1248.0338983050847,0.9731430684982503
1299.2711864406779,0.9482364047149954
1350.508474576271,0.9134053788624356
1401.7457627118642,0.8729943670673448
1452.9830508474577,0.8299506097223738
1504.2203389830509,0.7860367172128231
1555.457627118644,0.7425110226835689
1606.6949152542372,0.7004016577500694
1657.9322033898304,0.6604399973172197
1709.1694915254236,0.6230244900975034
1760.4067796610168,0.5882917944642335
1811.6440677966102,0.5562172611382173
1862.8813559322034,0.5266932669057828
1914.1186440677966,0.4995769856779245
1965.3559322033898,0.47471543469349997
2016.593220338983,0.45195686743373165
2067.830508474576,0.4311549018922727
2119.0677966101694,0.4121691795113388
2170.3050847457625,0.394864605407124
2221.5423728813557,0.37911018981359
2272.779661016949,0.3647779461613958
2324.016949152542,0.3517420149821495
2375.2542372881353,0.33987805509535507
2426.4915254237285,0.3290629018790774
2477.728813559322,0.3191744936313614
2528.9661016949153,0.310092085061184
2580.2033898305085,0.3016967856690521
2631.4406779661017,0.29387246969478953
2682.677966101695,0.2865070964317321
2733.915254237288,0.2794944509672006
2785.1525423728813,0.27273626524843686
2836.3898305084745,0.2661446119427746
2887.6271186440677,0.25964438872007634
2938.864406779661,0.2531756437278667
2990.101694915254,0.24669545277301452
3041.338983050847,0.24017906230453934
3092.5762711864404,0.23362006954868997
3143.8135593220336,0.22702951928445614
3195.050847457627,0.22043393847975212
3246.2881355932204,0.21387247682192767
3297.5254237288136,0.20739344124494885
3348.762711864407,0.2010505804907583
3400.0,0.1948994802219054
