f,alpha
377.0,0.2907344705285445
428.2372881355932,0.31815068835808336
479.47457627118644,0.343440260800161
530.7118644067797,0.3734419857183727
581.9491525423729,0.4147295377459065
633.1864406779661,0.4725103187257472
684.4237288135594,0.5483045801027709
735.6610169491526,0.6361750112370306
786.8983050847457,0.7214516891617091
838.1355932203389,0.7891068110389831
889.3728813559321,0.8357375316527319
940.6101694915254,0.8686053377100331
991.8474576271186,0.8973316637190052
1043.084745762712,0.9275044802919622
1094.322033898305,0.9568010991939306
1145.5593220338983,0.9777745302231061
1196.7966101694915,0.9839816296259039
1248.0338983050847,0.9734012009976609
1299.2711864406779,0.9483839458860799
1350.508474576271,0.9134708015469037
1401.7457627118642,0.8729928441933188
1452.9830508474577,0.8298927760293977
1504.2203389830509,0.7859305440580607
1555.457627118644,0.7423630963495487
1606.6949152542372,0.7002191741054377
1657.9322033898304,0.6602312416752106
1709.1694915254236,0.6227979030774604
1760.4067796610168,0.5880549449636759
1811.6440677966102,0.5559763182492519
1862.8813559322034,0.5264529158524389
1914.1186440677966,0.4993405818965241
1965.3559322033898,0.47448524289845695
2016.593220338983,0.45173430500788736
2067.830508474576,0.43094075298857604
2119.0677966101694,0.41196377041518173
2170.3050847457625,0.39466794239702463
2221.5423728813557,0.37892206467475775
2272.779661016949,0.36459801533716896
2324.016949152542,0.35156985791075845
2375.2542372881353,0.3397132164166994
2426.4915254237285,0.32890492127532367
2477.728813559322,0.3190229262330646
2528.9661016949153,0.30994651465524226
2580.2033898305085,0.3015568323940321
2631.4406779661017,0.29373779349345275
2682.677966101695,0.28637739723583844
2733.915254237288,0.27936946639769233
2785.1525423728813,0.2726157665049129
2836.3898305084745,0.26602839850322757
2887.6271186440677,0.25953228244786886
2938.864406779661,0.2530674829564866
2990.101694915254,0.2465910868849729
3041.338983050847,0.24007834722311683
3092.5762711864404,0.2335228644201921
3143.8135593220336,0.22693568446158385
3195.050847457627,0.22034333475124424
3246.2881355932204,0.21378496570233552
3297.5254237288136,0.20730888606244413
3348.762711864407,0.20096884799888037
3400.0,0.1948204425040616
