f,alpha
377.0,0.2995586071156754
428.2372881355932,0.31713352705873465
479.47457627118644,0.3382122570126982
530.7118644067797,0.3678367371088286
581.9491525423729,0.41087167264301583
633.1864406779661,0.4711707019905096
684.4237288135594,0.549256935859299
735.6610169491526,0.6385602230384737
786.8983050847457,0.7242922765547719
838.1355932203389,0.7918409097294686
889.3728813559321,0.8382779637627031
940.6101694915254,0.8710124492349288
991.8474576271186,0.8995732617410266
1043.084745762712,0.929391635529222
1094.322033898305,0.9581301834424726
1145.5593220338983,0.9784998813500624
1196.7966101694915,0.9842269004521305
1248.0338983050847,0.9733641075798267
1299.2711864406779,0.9482390973970592
1350.508474576271,0.9133247254425816
1401.7457627118642,0.8728921793222542
1452.9830508474577,0.8298548072862962
1504.2203389830509,0.7859649598776905
1555.457627118644,0.7424757377344404
1606.6949152542372,0.7004100730250843
1657.9322033898304,0.660495595418305
1709.1694915254236,0.6231286204186159
1760.4067796610168,0.5884444703245937
1811.6440677966102,0.5564174482814855
1862.8813559322034,0.5269390503337149
1914.1186440677966,0.4998657572053966
1965.3559322033898,0.47504410672406583
2016.593220338983,0.45232208416407893
2067.830508474576,0.43155322404966545
2119.0677966101694,0.4125972307247707
2170.3050847457625,0.3953191776858219
2221.5423728813557,0.37958831112175173
2272.779661016949,0.36527691568150056
2324.016949152542,0.3522594124555999
2375.2542372881353,0.3404117304329338
2426.4915254237285,0.3296109505776975
2477.728813559322,0.31973522273203514
2528.9661016949153,0.3106639736200687
2580.2033898305085,0.3022784430768458
2631.4406779661017,0.29446259469633385
2682.677966101695,0.2871044393497565
2733.915254237288,0.28009778137173547
2785.1525423728813,0.27334434706546207
2836.3898305084745,0.26675618768145093
2887.6271186440677,0.26025817404584006
2938.864406779661,0.25379033297335785
2990.101694915254,0.2473097351629321
3041.338983050847,0.24079164773604655
3092.5762711864404,0.23422972183570712
3143.8135593220336,0.22763509399905069
3195.050847457627,0.22103442206061297
3246.2881355932204,0.21446702357801717
3297.5254237288136,0.20798140528597386
3348.762711864407,0.20163154039688735
3400.0,0.19547325527815784
