f,alpha
377.0,0.2878770601518248
428.2372881355932,0.31958169576171136
479.47457627118644,0.3462226499510461
530.7118644067797,0.37573535463362107
581.9491525423729,0.41571867349451375
633.1864406779661,0.47210405038819436
684.4237288135594,0.5468397655014626
735.6610169491526,0.6341655243332762
786.8983050847457,0.7193577019128401
838.1355932203389,0.7871756788063644
889.3728813559321,0.834023185936598
940.6101694915254,0.8670983356368723
991.8474576271186,0.8960411176582597
1043.084745762712,0.9264655559206295
1094.322033898305,0.9560374378011035
1145.5593220338983,0.9772690847113444
1196.7966101694915,0.9836871908463171
1248.0338983050847,0.9732667704873592
1299.2711864406779,0.9483698705865764
1350.508474576271,0.9135495729988039
1401.7457627118642,0.8731448268810671
1452.9830508474577,0.8301034130543571
1504.2203389830509,0.7861887985777678
1555.457627118644,0.7426593425871855
1606.6949152542372,0.7005437093464697
1657.9322033898304,0.6605744433560405
1709.1694915254236,0.6231510980419197
1760.4067796610168,0.5884110100733342
1811.6440677966102,0.556329817871734
1862.8813559322034,0.5267999476113157
1914.1186440677966,0.49967851016865217
1965.3559322033898,0.4748124221123051
2016.593220338983,0.4520498354182324
2067.830508474576,0.43124428050698627
2119.0677966101694,0.41225532878553517
2170.3050847457625,0.3949478315048892
2221.5423728813557,0.37919075805846014
2272.779661016949,0.3648560906554016
2324.016949152542,0.35181794519421583
2375.2542372881353,0.3399519599945431
2426.4915254237285,0.32913495218984423
2477.728813559322,0.3192448427144541
2528.9661016949153,0.31016086883537597
2580.2033898305085,0.3017641219146645
2631.4406779661017,0.2939384570286092
2682.677966101695,0.2865718132155487
2733.915254237288,0.27955795440158226
2785.1525423728813,0.2727985909001902
2836.3898305084745,0.26620577394426936
2887.6271186440677,0.2597043808492401
2938.864406779661,0.2532344415173845
2990.101694915254,0.246753016702561
3041.338983050847,0.2402353420058837
3092.5762711864404,0.23367500881733683
3143.8135593220336,0.2270830615674051
3195.050847457627,0.22048603242457954
3246.2881355932204,0.21392308144900252
3297.5254237288136,0.20744253034929805
3348.762711864407,0.201098145985378
3400.0,0.1949455342764178
