f,alpha
377.0,0.28463390453023374
428.2372881355932,0.3205086213363202
479.47457627118644,0.3486038227135022
530.7118644067797,0.37783062271099677
581.9491525423729,0.41678998285027047
633.1864406779661,0.47210269817085626
684.4237288135594,0.5460665441166974
735.6610169491526,0.6329872315956431
786.8983050847457,0.7180247973702497
838.1355932203389,0.7858119917765685
889.3728813559321,0.8327112411626296
940.6101694915254,0.8659236220935946
991.8474576271186,0.8950891006312712
1043.084745762712,0.9257671149601924
1094.322033898305,0.9555337185560487
1145.5593220338983,0.9768540047405745
1196.7966101694915,0.9832719970390307
1248.0338983050847,0.9728153914689943
1299.2711864406779,0.9478933061785627
1350.508474576271,0.9130764942291109
1401.7457627118642,0.8726979085149272
1452.9830508474577,0.8296948376217255
1504.2203389830509,0.7858268329110463
1555.457627118644,0.7423509686521486
1606.6949152542372,0.7002920774167346
1657.9322033898304,0.6603777200490009
1709.1694915254236,0.6230039543441898
1760.4067796610168,0.588306672282396
1811.6440677966102,0.5562614788234779
1862.8813559322034,0.5267614565979634
1914.1186440677966,0.49966460165114046
1965.3559322033898,0.47481871338242587
2016.593220338983,0.45207272992727565
2067.830508474576,0.4312808451552823
2119.0677966101694,0.4123031751334604
2170.3050847457625,0.39500501184885073
2221.5423728813557,0.37925567867718535
2272.779661016949,0.36492744101995667
2324.016949152542,0.3518946408150787
2375.2542372881353,0.34003309649346947
2426.4915254237285,0.3292197684948641
2477.728813559322,0.31933269168802436
2528.9661016949153,0.3102511940321776
2580.2033898305085,0.30185643947769003
2631.4406779661017,0.29403234195616057
2682.677966101695,0.28666688936824347
2733.915254237288,0.2796538876778113
2785.1525423728813,0.27289508500677606
2836.3898305084745,0.26630256815238507
2887.6271186440677,0.2598012490837791
2938.864406779661,0.2533311921157345
2990.101694915254,0.24684949222434482
3041.338983050847,0.2403314185934805
3092.5762711864404,0.23377059479015228
3143.8135593220336,0.22717809515239795
3195.050847457627,0.2205804787365161
3246.2881355932204,0.21401692899175628
3297.5254237288136,0.20753578738280654
3348.762711864407,0.2011908370864982
3400.0,0.19503769733308463
