f,alpha
377.0,0.2866633310708424
428.2372881355932,0.3196229565381983
479.47457627118644,0.346749093309203
530.7118644067797,0.37625739773366607
581.9491525423729,0.4160119278603356
633.1864406779661,0.47212782536484466
684.4237288135594,0.546657127970601
735.6610169491526,0.6338770244302516
786.8983050847457,0.7190460610688783
838.1355932203389,0.7868787855530497
889.3728813559321,0.8337489494234585
940.6101694915254,0.8668505249495346
991.8474576271186,0.8958304693341532
1043.084745762712,0.9263046559237283
1094.322033898305,0.9559278833922403
1145.5593220338983,0.9771983659658473
1196.7966101694915,0.9836370324096663
1248.0338983050847,0.9732225475069722
1299.2711864406779,0.9483245423741008
1350.508474576271,0.9135019322985483
1401.7457627118642,0.8730958846708892
1452.9830508474577,0.8300542020109533
1504.2203389830509,0.7861401462827575
1555.457627118644,0.7426121104534866
1606.6949152542372,0.7004986088441222
1657.9322033898304,0.6605318148147094
1709.1694915254236,0.6231109313778677
1760.4067796610168,0.5883730892342676
1811.6440677966102,0.5562938517685915
1862.8813559322034,0.5267656478076508
1914.1186440677966,0.4996456250913791
1965.3559322033898,0.4747807458923222
2016.593220338983,0.4520192046903748
2067.830508474576,0.43121456681619463
2119.0677966101694,0.4122264303994767
2170.3050847457625,0.39491966625880115
2221.5423728813557,0.3791632577463402
2272.779661016949,0.3648291969636771
2324.016949152542,0.3517916069665391
2375.2542372881353,0.3399261315601255
2426.4915254237285,0.32910959249970984
2477.728813559322,0.3192199150666708
2528.9661016949153,0.310136341010002
2580.2033898305085,0.3017399665723227
2631.4406779661017,0.2939146522500249
2682.677966101695,0.28654834307313604
2733.915254237288,0.27953480946084264
2785.1525423728813,0.27277576855226027
2836.3898305084745,0.2661832784766164
2887.6271186440677,0.25968222317391754
2938.864406779661,0.25321263849989795
2990.101694915254,0.2467315900706385
3041.338983050847,0.2402143168641221
3092.5762711864404,0.23365441184504987
3143.8135593220336,0.2270629190233584
3195.050847457627,0.22046636811412046
3246.2881355932204,0.2139039148180415
3297.5254237288136,0.20742387485328628
3348.762711864407,0.2010800078426157
3400.0,0.1949279116619379
