f,alpha
377.0,0.28791905778409366
428.2372881355932,0.32059006805685997
479.47457627118644,0.3468746916445202
530.7118644067797,0.3754148802565266
581.9491525423729,0.4143809579353779
633.1864406779661,0.47004928201433316
684.4237288135594,0.5445183725439341
735.6610169491526,0.6320016758957359
786.8983050847457,0.7175795240360334
838.1355932203389,0.785766593678768
889.3728813559321,0.8328648553363287
940.6101694915254,0.8661131305146941
991.8474576271186,0.895227266037823
1043.084745762712,0.9258645471693829
1094.322033898305,0.9556636944966603
1145.5593220338983,0.9770787148183931
1196.7966101694915,0.9836045024292663
1248.0338983050847,0.9732226825776954
1299.2711864406779,0.9483226477833104
1350.508474576271,0.9134836104031063
1401.7457627118642,0.8730585646401552
1452.9830508474577,0.8299989089387982
1504.2203389830509,0.7860682299350017
1555.457627118644,0.7425254522141949
1606.6949152542372,0.7003997936152431
1657.9322033898304,0.6604235770243929
1709.1694915254236,0.6229956743298237
1760.4067796610168,0.5882527455290774
1811.6440677966102,0.5561699339031374
1862.8813559322034,0.5266393427111504
1914.1186440677966,0.49951787444791274
1965.3559322033898,0.4746523025051895
2016.593220338983,0.4518906702489375
2067.830508474576,0.43108641804286973
2119.0677966101694,0.41209903866249387
2170.3050847457625,0.3947933136928997
2221.5423728813557,0.37903815148199693
2272.779661016949,0.36470548220020416
2324.016949152542,0.3516693791594545
2375.2542372881353,0.33980544776917854
2426.4915254237285,0.3289904818528595
2477.728813559322,0.3191023882669912
2528.9661016949153,0.31002039880866417
2580.2033898305085,0.30162560713072406
2631.4406779661017,0.2938018773101656
2682.677966101695,0.2864371628478606
2733.915254237288,0.27942524614976305
2785.1525423728813,0.27266785839311514
2836.3898305084745,0.2660770722642979
2887.6271186440677,0.2595777852271437
2938.864406779661,0.2531100441309393
2990.101694915254,0.2466309217124042
3041.338983050847,0.24011565912025168
3092.5762711864404,0.2335578458327895
3143.8135593220336,0.22696851645614013
3195.050847457627,0.2203741856002286
3246.2881355932204,0.21381398882394198
3297.5254237288136,0.2073362176944139
3348.762711864407,0.20099460493607135
3400.0,0.194844720124975
