f,alpha
377.0,0.286169684916342
428.2372881355932,0.32031402994002833
479.47457627118644,0.34771604704269066
530.7118644067797,0.3769209604211503
581.9491525423729,0.4161568340064985
633.1864406779661,0.47179726172886904
684.4237288135594,0.5460283721851819
735.6610169491526,0.6331466741940606
786.8983050847457,0.7183388224098779
838.1355932203389,0.7862294372995846
889.3728813559321,0.8331570275246731
940.6101694915254,0.8663253701664255
991.8474576271186,0.8953989642057071
1043.084745762712,0.925988410873364
1094.322033898305,0.9557156462770494
1145.5593220338983,0.9770498880112294
1196.7966101694915,0.9835081012615102
1248.0338983050847,0.9730852035529253
1299.2711864406779,0.948171426503821
1350.508474576271,0.913337948073655
1401.7457627118642,0.8729281667717026
1452.9830508474577,0.8298877583766461
1504.2203389830509,0.7859786933858152
1555.457627118644,0.7424590891675371
1606.6949152542372,0.700356557512487
1657.9322033898304,0.6604017874003696
1709.1694915254236,0.6229927169404219
1760.4067796610168,0.5882657565154403
1811.6440677966102,0.556196198698046
1862.8813559322034,0.526676462033016
1914.1186440677966,0.49956380211680795
1965.3559322033898,0.4747053262602954
2016.593220338983,0.4519493723610547
2067.830508474576,0.43114963219264546
2119.0677966101694,0.41216580955516446
2170.3050847457625,0.3948628614259463
2221.5423728813557,0.37910984086703814
2272.779661016949,0.36477879659718915
2324.016949152542,0.35174389822973695
2375.2542372881353,0.3398808285859599
2426.4915254237285,0.3290664429001544
2477.728813559322,0.3191786959556058
2528.9661016949153,0.3100968562246208
2580.2033898305085,0.30170204480128493
2631.4406779661017,0.29387814582381566
2682.677966101695,0.2865131271964202
2733.915254237288,0.2795007816729098
2785.1525423728813,0.2727428481982559
2836.3898305084745,0.26615140597045606
2887.6271186440677,0.25965135884596335
2938.864406779661,0.25318276085921754
2990.101694915254,0.2467026933787977
3041.338983050847,0.24018640801296998
3092.5762711864404,0.23362750664221754
3143.8135593220336,0.22703703809651787
3195.050847457627,0.22044153272462064
3246.2881355932204,0.21388014290747837
3297.5254237288136,0.20740117762373067
3348.762711864407,0.20105838709795765
3400.0,0.19490735803170323
