f,alpha
377.0,0.28395404255841017
481.2413793103448,0.35587156102961415
585.4827586206897,0.4297581322167021
689.7241379310344,0.5421872337632938
793.9655172413793,0.7043178558123383
898.2068965517242,0.8392929632009312
1002.448275862069,0.9135592918135129
1106.6896551724137,0.9698106537230924
1210.9310344827586,0.979578700218734
1315.1724137931035,0.9251986071728571
1419.4137931034484,0.8356550026743681
1523.655172413793,0.7435880475589991
1627.896551724138,0.6657833693183111
1732.1379310344828,0.6056387919755261
1836.3793103448274,0.5600648423336607
1940.6206896551723,0.5236445371969852
2044.8620689655172,0.49049196408610074
2149.1034482758623,0.45557359027066346
2253.344827586207,0.41617290208087354
2357.5862068965516,0.3728258263932117
2461.8275862068967,0.32869932538741287
2566.0689655172414,0.28767776674201473
2670.310344827586,0.2526533073920515
2774.551724137931,0.22498353327499332
2878.793103448276,0.20485370822724314
2983.0344827586205,0.1918668557543276
3087.2758620689656,0.185451052619243
3191.5172413793102,0.18495684291538028
3295.758620689655,0.18924958694089233
3400.0,0.19558607661572125
