f,alpha
377.0,0.22101760928148628
428.2372881355932,0.2101706021606996
479.47457627118644,0.2165265902706276
530.7118644067797,0.24233630130453843
581.9491525423729,0.29034271466500694
633.1864406779661,0.36301137643906956
684.4237288135594,0.45948656794105347
735.6610169491526,0.5704709383226151
786.8983050847457,0.6763894325799011
838.1355932203389,0.758347212043381
889.3728813559321,0.8132212469236691
940.6101694915254,0.8509324223190943
991.8474576271186,0.8835126380211228
1043.084745762712,0.9178665236389641
1094.322033898305,0.9514448457512785
1145.5593220338983,0.9758848200112036
1196.7966101694915,0.9842319847364365
1248.0338983050847,0.9745558197715689
1299.2711864406779,0.9496319465850295
1350.508474576271,0.9144380512854275
1401.7457627118642,0.8735726387874692
1452.9830508474577,0.8300716800025063
1504.2203389830509,0.7857102811793396
1555.457627118644,0.7417617134290089
1606.6949152542372,0.6992778546825663
1657.9322033898304,0.6590039067676615
1709.1694915254236,0.6213387629064642
1760.4067796610168,0.5864122649512035
1811.6440677966102,0.5541909552380813
1862.8813559322034,0.5245588280107554
1914.1186440677966,0.49736581188750995
1965.3559322033898,0.47245285290633476
2016.593220338983,0.44966315591920947
2067.830508474576,0.42884614497977236
2119.0677966101694,0.4098579825011286
2170.3050847457625,0.39256070050394853
2221.5423728813557,0.3768209565730335
2272.779661016949,0.36250886250625003
2324.016949152542,0.3494970494966889
2375.2542372881353,0.3376600079150245
2426.4915254237285,0.3268736994421432
2477.728813559322,0.31701544127599635
2528.9661016949153,0.30796408055191915
2580.2033898305085,0.2996004960102504
2631.4406779661017,0.2918084729606657
2682.677966101695,0.2844759898350324
2733.915254237288,0.27749692607845566
2785.1525423728813,0.27077315126440704
2836.3898305084745,0.26421688826712875
2887.6271186440677,0.2577531688947412
2938.864406779661,0.25132213389160374
2990.101694915254,0.24488088918294482
3041.338983050847,0.23840463380939436
3092.5762711864404,0.2318868319725752
3143.8135593220336,0.22533830920056863
3195.050847457627,0.21878529363933574
3246.2881355932204,0.21226656950442602
3297.5254237288136,0.2058300291218127
3348.762711864407,0.1995289774951371
3400.0,0.19341854771652833
