f,alpha
377.0,0.29415869276078566
428.2372881355932,0.31481312038924325
479.47457627118644,0.33765644833796904
530.7118644067797,0.36809726356658223
581.9491525423729,0.4113288906360233
633.1864406779661,0.47146804455731894
684.4237288135594,0.5492481903499471
735.6610169491526,0.6382721314094946
786.8983050847457,0.7238618049721315
838.1355932203389,0.7913982154715695
889.3728813559321,0.8378688060381377
940.6101694915254,0.8706265402911383
991.8474576271186,0.8991952868033974
1043.084745762712,0.9290375346262397
1094.322033898305,0.957846831263103
1145.5593220338983,0.9783298363080449
1196.7966101694915,0.9841842459646104
1248.0338983050847,0.9734346921139794
1299.2711864406779,0.9483936958823619
1350.508474576271,0.9135337160094068
1401.7457627118642,0.8731336855821357
1452.9830508474577,0.8301147766678236
1504.2203389830509,0.7862331604848282
1555.457627118644,0.7427433028597601
1606.6949152542372,0.7006697120753553
1657.9322033898304,0.6607421825690034
1709.1694915254236,0.6233590819634595
1760.4067796610168,0.5886572826821872
1811.6440677966102,0.5566121350771069
1862.8813559322034,0.5271158070874693
1914.1186440677966,0.50002519779955
1965.3559322033898,0.47518709620403654
2016.593220338983,0.452449627698874
2067.830508474576,0.43166639204720725
2119.0677966101694,0.4126971077774515
2170.3050847457625,0.39540682780880365
2221.5423728813557,0.37966475454580073
2272.779661016949,0.3653431140770549
2324.016949152542,0.35231626040973174
2375.2542372881353,0.3404600515807157
2426.4915254237285,0.32965149716353415
2477.728813559322,0.31976867764057204
2528.9661016949153,0.31069095411216063
2580.2033898305085,0.3022995056199962
2631.4406779661017,0.29447824040280746
2682.677966101695,0.28711511963739933
2733.915254237288,0.2801039035468753
2785.1525423728813,0.2733462795986248
2836.3898305084745,0.2667542650081587
2887.6271186440677,0.2602527007778692
2938.864406779661,0.253781587452255
2990.101694915254,0.24729797232690687
3041.338983050847,0.24077710130379615
3092.5762711864404,0.23421260583697934
3143.8135593220336,0.22761560370194434
3195.050847457627,0.22101273436279356
3246.2881355932204,0.21444329694239728
3297.5254237288136,0.20795577931220988
3348.762711864407,0.20160413512606423
3400.0,0.1954441703272869
