f,alpha
377.0,0.28695683878175826
428.2372881355932,0.3200920954819815
479.47457627118644,0.34711246333433765
530.7118644067797,0.37636660311593395
581.9491525423729,0.41584754288116066
633.1864406779661,0.47175612956015334
684.4237288135594,0.5461851843490255
735.6610169491526,0.633409176685418
786.8983050847457,0.7186427495133431
838.1355932203389,0.7865448874928967
889.3728813559321,0.8334653924821873
940.6101694915254,0.866605622427689
991.8474576271186,0.895627728903096
1043.084745762712,0.9261544282537479
1094.322033898305,0.9558315082876343
1145.5593220338983,0.9771430749871197
1196.7966101694915,0.9836038052092834
1248.0338983050847,0.9731955490276601
1299.2711864406779,0.9482954011240086
1350.508474576271,0.9134684726483902
1401.7457627118642,0.8730587031173191
1452.9830508474577,0.830014267958174
1504.2203389830509,0.7860982923076136
1555.457627118644,0.7425692328380571
1606.6949152542372,0.7004555773550108
1657.9322033898304,0.660489262855591
1709.1694915254236,0.6230692093005693
1760.4067796610168,0.5883323401472971
1811.6440677966102,0.5562541035384603
1862.8813559322034,0.5267268771654957
1914.1186440677966,0.4996077922955894
1965.3559322033898,0.4747438099535568
2016.593220338983,0.45198312818906705
2067.830508474576,0.43117931603573256
2119.0677966101694,0.4121919738663564
2170.3050847457625,0.39488597316209906
2221.5423728813557,0.37913029682440613
2272.779661016949,0.3647969360042812
2324.016949152542,0.35176001286866154
2375.2542372881353,0.33989517083500653
2426.4915254237285,0.32907923207670553
2477.728813559322,0.3191901232832237
2528.9661016949153,0.31010708868407955
2580.2033898305085,0.30171122807268336
2631.4406779661017,0.2938864064905491
2682.677966101695,0.28652057436291556
2733.915254237288,0.2795075081434174
2785.1525423728813,0.27274893136878986
2836.3898305084745,0.2661569085927139
2887.6271186440677,0.25965632982222964
2938.864406779661,0.25318723621303163
2990.101694915254,0.24670669751173313
3041.338983050847,0.2401899553033593
3092.5762711864404,0.23363060337279573
3143.8135593220336,0.22703968462724966
3195.050847457627,0.2204437257695514
3246.2881355932204,0.21388187774290757
3297.5254237288136,0.20740245005759805
3348.762711864407,0.20105919506471948
3400.0,0.19490770273325086
