f,alpha
377.0,0.28918932390817864
428.2372881355932,0.31524543107803915
479.47457627118644,0.3403492717251324
530.7118644067797,0.3708732018899329
581.9491525423729,0.4129690447700204
633.1864406779661,0.47154115430506827
684.4237288135594,0.5479325927578058
735.6610169491526,0.6361596504308686
786.8983050847457,0.7216264855373751
838.1355932203389,0.7894055860718333
889.3728813559321,0.8361215413398723
940.6101694915254,0.8690149442142374
991.8474576271186,0.8976854008402063
1043.084745762712,0.9277414530333357
1094.322033898305,0.95693322162783
1145.5593220338983,0.9778773950605693
1196.7966101694915,0.9841427972964565
1248.0338983050847,0.973676273836407
1299.2711864406779,0.9487827181518028
1350.508474576271,0.9139721313265932
1401.7457627118642,0.8735679446971449
1452.9830508474577,0.8305184899266593
1504.2203389830509,0.786588992924567
1555.457627118644,0.7430379310907631
1606.6949152542372,0.7008957951441719
1657.9322033898304,0.6608985619467984
1709.1694915254236,0.6234487512503587
1760.4067796610168,0.5886852963664893
1811.6440677966102,0.5565842844090412
1862.8813559322034,0.5270379396363273
1914.1186440677966,0.49990290206616195
1965.3559322033898,0.4750255644952617
2016.593220338983,0.45225360208112375
2067.830508474576,0.4314401501624563
2119.0677966101694,0.41244446975887183
2170.3050847457625,0.39513117598202774
2221.5423728813557,0.379369061777427
2272.779661016949,0.36502997821440364
2324.016949152542,0.351987942856144
2375.2542372881353,0.34011851831584916
2426.4915254237285,0.3292984606962235
2477.728813559322,0.319405638535049
2528.9661016949153,0.31031924087078
2580.2033898305085,0.30192031182884727
2631.4406779661017,0.2940926581510792
2682.677966101695,0.28672416831674974
2733.915254237288,0.27970855324362276
2785.1525423728813,0.2729474684352675
2836.3898305084745,0.26635290999526307
2887.6271186440677,0.2598497020181808
2938.864406779661,0.25337782589324653
2990.101694915254,0.24689430166271453
3041.338983050847,0.24037433503829253
3092.5762711864404,0.23381150087776492
3143.8135593220336,0.22721684210014492
3195.050847457627,0.2206169048975799
3246.2881355932204,0.21405087814934742
3297.5254237288136,0.2075671252818
3348.762711864407,0.20121946499474075
3400.0,0.19506356191088692
