f,alpha
377.0,0.2938905256259148
428.2372881355932,0.3159528775688092
479.47457627118644,0.3392347492674803
530.7118644067797,0.36948604659196704
581.9491525423729,0.41220182204881184
633.1864406779661,0.4717336769757654
684.4237288135594,0.5489904677384342
735.6610169491526,0.6376897655751319
786.8983050847457,0.7231742885786671
838.1355932203389,0.7907380503890117
889.3728813559321,0.8372627559927404
940.6101694915254,0.8700622918484593
991.8474576271186,0.8986744618659794
1043.084745762712,0.9285935177656557
1094.322033898305,0.957521271250068
1145.5593220338983,0.9781374688413117
1196.7966101694915,0.9841065917553429
1248.0338983050847,0.973436000705865
1299.2711864406779,0.9484391661024882
1350.508474576271,0.9135993234909054
1401.7457627118642,0.8732064558766685
1452.9830508474577,0.8301881595202291
1504.2203389830509,0.7863028281117894
1555.457627118644,0.7428058202347649
1606.6949152542372,0.7007227166696768
1657.9322033898304,0.6607844093958264
1709.1694915254236,0.6233900778367655
1760.4067796610168,0.5886771081338786
1811.6440677966102,0.5566211629896174
1862.8813559322034,0.5271146000203428
1914.1186440677966,0.5000144301046632
1965.3559322033898,0.47516750037367605
2016.593220338983,0.4524219553255483
2067.830508474576,0.4316313851159663
2119.0677966101694,0.4126554781331334
2170.3050847457625,0.39535924338367245
2221.5423728813557,0.37961183118280095
2272.779661016949,0.3652854118926372
2324.016949152542,0.35225428372936485
2375.2542372881353,0.3403942515775915
2426.4915254237285,0.3295822764389337
2477.728813559322,0.31969639609064193
2528.9661016949153,0.31061593552281674
2580.2033898305085,0.302222044513325
2631.4406779661017,0.2943986087232465
2682.677966101695,0.28703357291627385
2733.915254237288,0.280020686226506
2785.1525423728813,0.2732616292400011
2836.3898305084745,0.2666684151586143
2887.6271186440677,0.2601658823451177
2938.864406779661,0.2536940285226207
2990.101694915254,0.24720989647652303
3041.338983050847,0.24068872457354906
3092.5762711864404,0.23412413265935705
3143.8135593220336,0.22752722216277
3195.050847457627,0.2209246112347557
3246.2881355932204,0.2143555729294494
3297.5254237288136,0.20786856489099437
3348.762711864407,0.2015175072733577
3400.0,0.19535817029526203
