f,alpha
377.0,0.2810797047376189
481.2413793103448,0.356898084281985
585.4827586206897,0.43159717227493744
689.7241379310344,0.5420495016340565
793.9655172413793,0.7038257837017787
898.2068965517242,0.8404204385540027
1002.448275862069,0.9145376521823856
1106.6896551724137,0.9700369469818887
1210.9310344827586,0.9786865343499535
1315.1724137931035,0.9236009654337516
1419.4137931034484,0.8341948403796412
1523.655172413793,0.742798858184345
1627.896551724138,0.6657402723490504
1732.1379310344828,0.6061792444108205
1836.3793103448274,0.560968622920201
1940.6206896551723,0.5247026731161224
2044.8620689655172,0.4915320339460204
2149.1034482758623,0.4564823878738161
2253.344827586207,0.4169157596465687
2357.5862068965516,0.3734410437663699
2461.8275862068967,0.32926319048103014
2566.0689655172414,0.28826646066816297
2670.310344827586,0.25332676633583207
2774.551724137931,0.22579113852573596
2878.793103448276,0.20584930346056995
2983.0344827586205,0.19312530895505742
3087.2758620689656,0.1870854700054736
3191.5172413793102,0.18713726677435005
3295.758620689655,0.1921935183093022
3400.0,0.1995889938301626
