f,alpha
377.0,0.28475820064262936
481.2413793103448,0.356606738179433
585.4827586206897,0.4304614449214984
689.7241379310344,0.5430416891897685
793.9655172413793,0.7049390563037659
898.2068965517242,0.8392433473120888
1002.448275862069,0.913477857051802
1106.6896551724137,0.9696287993951489
1210.9310344827586,0.9790879794549326
1315.1724137931035,0.9246146646426491
1419.4137931034484,0.8351782284153556
1523.655172413793,0.7432581223834258
1627.896551724138,0.665551057127808
1732.1379310344828,0.6054400938942248
1836.3793103448274,0.5598480318414059
1940.6206896551723,0.5233725037942716
2044.8620689655172,0.49014037729794246
2149.1034482758623,0.45513070714830894
2253.344827586207,0.41563960156182744
2357.5862068965516,0.3722127053062052
2461.8275862068967,0.32802023583476014
2566.0689655172414,0.2869427219079749
2670.310344827586,0.2518638105915517
2774.551724137931,0.22413068371532263
2878.793103448276,0.20391755831439462
2983.0344827586205,0.19081558155894296
3087.2758620689656,0.18423961758099272
3191.5172413793102,0.1835268069745415
3295.758620689655,0.18754194802490531
3400.0,0.19350535602771735
