f,alpha
377.0,0.27737570845643655
428.2372881355932,0.31727018785031547
479.47457627118644,0.3535869805225298
530.7118644067797,0.38899989397528334
581.9491525423729,0.4276557336450123
633.1864406779661,0.4745568256586685
684.4237288135594,0.5343894662090657
735.6610169491526,0.6090183728127831
786.8983050847457,0.693228583861899
838.1355932203389,0.772763635653401
889.3728813559321,0.8338794625732278
940.6101694915254,0.8763132198577728
991.8474576271186,0.9092904694908781
1043.084745762712,0.939559896791308
1094.322033898305,0.9656899615445759
1145.5593220338983,0.9813846201388059
1196.7966101694915,0.9815071475251709
1248.0338983050847,0.9650528593841096
1299.2711864406779,0.9346801379003391
1350.508474576271,0.8947872275294446
1401.7457627118642,0.8499031092577672
1452.9830508474577,0.8038291582235525
1504.2203389830509,0.7593113601199367
1555.457627118644,0.7180452803147974
1606.6949152542372,0.6808665840180964
1657.9322033898304,0.6479944746668611
1709.1694915254236,0.6192450991422667
1760.4067796610168,0.5941870167374284
1811.6440677966102,0.5722429831030826
1862.8813559322034,0.5527536402890747
1914.1186440677966,0.5350195186682303
1965.3559322033898,0.5183348252047166
2016.593220338983,0.5020224370690816
2067.830508474576,0.48547479054930665
2119.0677966101694,0.46819992382492925
2170.3050847457625,0.4498663785710596
2221.5423728813557,0.43033659378105393
2272.779661016949,0.4096779441002655
2324.016949152542,0.3881448883979457
2375.2542372881353,0.3661337009448935
2426.4915254237285,0.34411953754456714
2477.728813559322,0.32259026766259147
2528.9661016949153,0.3019906967818411
2580.2033898305085,0.28268562219986404
2631.4406779661017,0.26494358802581786
2682.677966101695,0.24893801876816168
2733.915254237288,0.23475988711292006
2785.1525423728813,0.22243595796903337
2836.3898305084745,0.21194793823309488
2887.6271186440677,0.20324954071014756
2938.864406779661,0.19627990022719966
2990.101694915254,0.1909727085573002
3041.338983050847,0.18726087089299415
3092.5762711864404,0.18507657939356914
3143.8135593220336,0.18434671131954583
3195.050847457627,0.18498377767866048
3246.2881355932204,0.18687024703400246
3297.5254237288136,0.189602071790827
3348.762711864407,0.1848321401573927
3400.0,0.1963956311699372
