f,alpha
377.0,0.27566841652414975
428.2372881355932,0.3162449081538564
479.47457627118644,0.35327976981977194
530.7118644067797,0.389252179667276
581.9491525423729,0.4281667782203984
633.1864406779661,0.4749657340273361
684.4237288135594,0.5343849066128514
735.6610169491526,0.6084870821341948
786.8983050847457,0.6923948983832167
838.1355932203389,0.7720808496759851
889.3728813559321,0.8335797917266905
940.6101694915254,0.8762551281548211
991.8474576271186,0.9092309388462777
1043.084745762712,0.9393779325465317
1094.322033898305,0.9654329723560335
1145.5593220338983,0.9811784336460366
1196.7966101694915,0.98146404658342
1248.0338983050847,0.965232760200774
1299.2711864406779,0.9350951076213213
1350.508474576271,0.8954221751299027
1401.7457627118642,0.8507316194913723
1452.9830508474577,0.8048213116549976
1504.2203389830509,0.760437880504702
1555.457627118644,0.7192801118519893
1606.6949152542372,0.6821880866504251
1657.9322033898304,0.6493854696394938
1709.1694915254236,0.6206922421150795
1760.4067796610168,0.5956799175976522
1811.6440677966102,0.5737733261701616
1862.8813559322034,0.5543144298665279
1914.1186440677966,0.536604504751854
1965.3559322033898,0.5199381311838437
2016.593220338983,0.5036383920772884
2067.830508474576,0.48709794913762483
2119.0677966101694,0.4698252308105856
2170.3050847457625,0.45148941329756287
2221.5423728813557,0.43195381778045383
2272.779661016949,0.41128688907967703
2324.016949152542,0.38974425576674265
2375.2542372881353,0.36772338442784436
2426.4915254237285,0.3457006072378519
2477.728813559322,0.32416495707538084
2528.9661016949153,0.30356241913957316
2580.2033898305085,0.28425902264621405
2631.4406779661017,0.26652462606256866
2682.677966101695,0.25053407358205027
2733.915254237288,0.23637988371316487
2785.1525423728813,0.2240905186904858
2836.3898305084745,0.21364956812237046
2887.6271186440677,0.20501285484706944
2938.864406779661,0.19812189556050885
2990.101694915254,0.19291307147985315
3041.338983050847,0.18932229217309582
3092.5762711864404,0.1872850148642975
3143.8135593220336,0.18673146597084123
3195.050847457627,0.18757713833300493
3246.2881355932204,0.18970555481662865
3297.5254237288136,0.1926953850119414
3348.762711864407,0.1883304854453386
3400.0,0.20018157737530184
