f,alpha
377.0,0.27414238215256725
428.2372881355932,0.26392155729748734
479.47457627118644,0.26704998389754087
530.7118644067797,0.2876186598239998
581.9491525423729,0.32928056110927006
633.1864406779661,0.39491364965265774
684.4237288135594,0.48400195257773493
735.6610169491526,0.58790789438446
786.8983050847457,0.6880840041439316
838.1355932203389,0.7662898990377794
889.3728813559321,0.8190419719732166
940.6101694915254,0.8554779419198291
991.8474576271186,0.8870197480455878
1043.084745762712,0.9202801832653442
1094.322033898305,0.952791813463135
1145.5593220338983,0.9764012525499651
1196.7966101694915,0.9842456622814462
1248.0338983050847,0.9743488540656399
1299.2711864406779,0.949378561467036
1350.508474576271,0.9142157183488883
1401.7457627118642,0.8734056013181203
1452.9830508474577,0.8299676478949979
1504.2203389830509,0.7856736718455914
1555.457627118644,0.7417923129518743
1606.6949152542372,0.6993703369947656
1657.9322033898304,0.6591505128028455
1709.1694915254236,0.6215315872579659
1760.4067796610168,0.5866441389740313
1811.6440677966102,0.5544555646280778
1862.8813559322034,0.5248506186898061
1914.1186440677966,0.49767989204046303
1965.3559322033898,0.47278492809175254
2016.593220338983,0.4500094862292128
2067.830508474576,0.42920350959207176
2119.0677966101694,0.41022364295830127
2170.3050847457625,0.3929323594920766
2221.5423728813557,0.37719671218966155
2272.779661016949,0.3628871594785338
2324.016949152542,0.34987662923535656
2375.2542372881353,0.33803985918562274
2426.4915254237285,0.32725301111937444
2477.728813559322,0.31739355829506466
2528.9661016949153,0.3083404638704297
2580.2033898305085,0.29997468717542697
2631.4406779661017,0.2921800637394403
2682.677966101695,0.28484459728605227
2733.915254237288,0.277862173392579
2785.1525423728813,0.27113465463522035
2836.3898305084745,0.2645742499394076
2887.6271186440677,0.2581059763495598
2938.864406779661,0.25166996485280924
2990.101694915254,0.2452233217858346
3041.338983050847,0.23874126089937953
3092.5762711864404,0.2322172781622901
3143.8135593220336,0.22566224907823473
3195.050847457627,0.21910246945123468
3246.2881355932204,0.2125768067610928
3297.5254237288136,0.20613324889322027
3348.762711864407,0.19982520461534825
3400.0,0.19370791463473958
