f,alpha
377.0,0.29210447050165644
428.2372881355932,0.3171008963183821
479.47457627118644,0.3415319743058738
530.7118644067797,0.37169232039381506
581.9491525423729,0.4136209188708614
633.1864406779661,0.4721214219453763
684.4237288135594,0.54846696355689
735.6610169491526,0.6366417230010621
786.8983050847457,0.7220514078295657
838.1355932203389,0.7897807872112276
889.3728813559321,0.836455948861457
940.6101694915254,0.8693093097725952
991.8474576271186,0.897930959708319
1043.084745762712,0.9279287844510755
1094.322033898305,0.9570641842605233
1145.5593220338983,0.9779661648098763
1196.7966101694915,0.9842074509229054
1248.0338983050847,0.9737303950195908
1299.2711864406779,0.9488325162790574
1350.508474576271,0.9140187414684873
1401.7457627118642,0.873610932704109
1452.9830508474577,0.8305576005878474
1504.2203389830509,0.786624078948243
1555.457627118644,0.7430687527781514
1606.6949152542372,0.7009223125219011
1657.9322033898304,0.6609211382696512
1709.1694915254236,0.6234680509765109
1760.4067796610168,0.5887020834409304
1811.6440677966102,0.5565992749918183
1862.8813559322034,0.5270517334336615
1914.1186440677966,0.49991596692918083
1965.3559322033898,0.47503824764300595
2016.593220338983,0.4522661511573449
2067.830508474576,0.43145273555114927
2119.0677966101694,0.412457204461258
2170.3050847457625,0.3951441318632878
2221.5423728813557,0.37938228215056025
2272.779661016949,0.3650434871951923
2324.016949152542,0.3520017520566161
2375.2542372881353,0.34013263142863837
2426.4915254237285,0.3293128764497041
2477.728813559322,0.31942035241453237
2528.9661016949153,0.31033424592273795
2580.2033898305085,0.301935598802736
2631.4406779661017,0.29410821518779684
2682.677966101695,0.28673998036324855
2733.915254237288,0.2797246013560656
2785.1525423728813,0.27296372912317013
2836.3898305084745,0.26636935474989276
2887.6271186440677,0.2598662971536555
2938.864406779661,0.2533945328021776
2990.101694915254,0.24691107754721642
3041.338983050847,0.24039113412250956
3092.5762711864404,0.23382827604586198
3143.8135593220336,0.22723354684463837
3195.050847457627,0.22063349541771116
3246.2881355932204,0.2140673154191044
3297.5254237288136,0.2075833769157357
3348.762711864407,0.20123550677505198
3400.0,0.19507937889364524
