f,alpha
377.0,0.2818039584531179
481.2413793103448,0.3571920751118055
585.4827586206897,0.4296489889142223
689.7241379310344,0.5384669172648656
793.9655172413793,0.7013219564794098
898.2068965517242,0.8392077624435806
1002.448275862069,0.9134158913599312
1106.6896551724137,0.9692012916673254
1210.9310344827586,0.9779850829192293
1315.1724137931035,0.9230185819170404
1419.4137931034484,0.8339026124498292
1523.655172413793,0.7428449702780735
1627.896551724138,0.6660387461300731
1732.1379310344828,0.6066142826492684
1836.3793103448274,0.5614486315648877
1940.6206896551723,0.5251714367897098
2044.8620689655172,0.49196632050639966
2149.1034482758623,0.45688371194399735
2253.344827586207,0.4172944162293314
2357.5862068965516,0.37379673282757375
2461.8275862068967,0.3295747275015992
2566.0689655172414,0.28849570276445324
2670.310344827586,0.25342740050157064
2774.551724137931,0.22571129695847136
2878.793103448276,0.20552494105150998
2983.0344827586205,0.19246598808688842
3087.2758620689656,0.18595394603400794
3191.5172413793102,0.1853243564972742
3295.758620689655,0.18944354876581682
3400.0,0.19550840935662261
