f,alpha
377.0,0.2773616564078024
428.2372881355932,0.31761776973900746
479.47457627118644,0.3543459907603327
530.7118644067797,0.390151368149521
581.9491525423729,0.4291173971494652
633.1864406779661,0.47619688707016006
684.4237288135594,0.5360454213083499
735.6610169491526,0.6105248018469559
786.8983050847457,0.6944641542942103
838.1355932203389,0.7737077642491275
889.3728813559321,0.8346071862403298
940.6101694915254,0.8769055853333283
991.8474576271186,0.9097730194681475
1043.084745762712,0.9399139572514188
1094.322033898305,0.9659017006285009
1145.5593220338983,0.9814733743321619
1196.7966101694915,0.9815177779393053
1248.0338983050847,0.9650349381514001
1299.2711864406779,0.9346734396150639
1350.508474576271,0.8948182380526088
1401.7457627118642,0.8499871043401312
1452.9830508474577,0.8039731750824044
1504.2203389830509,0.7595170003190242
1555.457627118644,0.7183111441326878
1606.6949152542372,0.6811900533419197
1657.9322033898304,0.6483727818484815
1709.1694915254236,0.6196758383730188
1760.4067796610168,0.5946682996825492
1811.6440677966102,0.5727733939678016
1862.8813559322034,0.5533320886173714
1914.1186440677966,0.5356450489604501
1965.3559322033898,0.519006421454665
2016.593220338983,0.5027388508242077
2067.830508474576,0.48623441629764663
2119.0677966101694,0.46900074041641016
2170.3050847457625,0.45070596752672487
2221.5423728813557,0.43121223503063144
2272.779661016949,0.4105867792795852
2324.016949152542,0.38908413399292063
2375.2542372881353,0.3671008895898036
2426.4915254237285,0.3451127654149866
2477.728813559322,0.3236084284473997
2528.9661016949153,0.3030336878370783
2580.2033898305085,0.2837545158816721
2631.4406779661017,0.2660407697530218
2682.677966101695,0.2500673012218061
2733.915254237288,0.23592661535400827
2785.1525423728813,0.2236471222392774
2836.3898305084745,0.21321230982816786
2887.6271186440677,0.2045778419805473
2938.864406779661,0.19768501249291537
2990.101694915254,0.19246991054181617
3041.338983050847,0.18886808265999422
3092.5762711864404,0.18681455757816812
3143.8135593220336,0.1862390880133663
3195.050847457627,0.1870567012863309
3246.2881355932204,0.18915066609872455
3297.5254237288136,0.19210227891128095
3348.762711864407,0.18768193198746708
3400.0,0.19948350086585687
