f,alpha
377.0,0.28637977331145936
428.2372881355932,0.3200190785762954
479.47457627118644,0.34724177763739694
530.7118644067797,0.37650292013723397
581.9491525423729,0.4159040486693356
633.1864406779661,0.4717210128671727
684.4237288135594,0.5460848756914687
735.6610169491526,0.6332771914958708
786.8983050847457,0.7184999960698542
838.1355932203389,0.7864001488420257
889.3728813559321,0.8333258023263774
940.6101694915254,0.8664805402932344
991.8474576271186,0.8955271805093079
1043.084745762712,0.9260821368645656
1094.322033898305,0.95578046877749
1145.5593220338983,0.9771005990732452
1196.7966101694915,0.9835592539233337
1248.0338983050847,0.973144568403066
1299.2711864406779,0.9482393321871878
1350.508474576271,0.9134108991860481
1401.7457627118642,0.8730025809418638
1452.9830508474577,0.8299612897832084
1504.2203389830509,0.7860496354895411
1555.457627118644,0.7425259150627015
1606.6949152542372,0.7004181831851453
1657.9322033898304,0.6604577916120301
1709.1694915254236,0.6230432257831013
1760.4067796610168,0.5883112039735771
1811.6440677966102,0.5562371345185342
1862.8813559322034,0.5267134411190237
1914.1186440677966,0.49959733392263295
1965.3559322033898,0.47473585810338603
2016.593220338983,0.4519772890998376
2067.830508474576,0.43117526256848615
2119.0677966101694,0.4121894344034742
2170.3050847457625,0.39488472162421484
2221.5423728813557,0.3791301442211211
2272.779661016949,0.3647977234896326
2324.016949152542,0.3517616061138815
2375.2542372881353,0.33989745549716777
2426.4915254237285,0.32908211016386324
2477.728813559322,0.31919351025111997
2528.9661016949153,0.31011091113595124
2580.2033898305085,0.30171542196263124
2631.4406779661017,0.29389091575157855
2682.677966101695,0.28652534989232004
2733.915254237288,0.27951250708215347
2785.1525423728813,0.2727541166098496
2836.3898305084745,0.2661622484491717
2887.6271186440677,0.2596617977824397
2938.864406779661,0.25319281071191646
2990.101694915254,0.24671236165633392
3041.338983050847,0.24019569650875905
3092.5762711864404,0.2336364128893853
3143.8135593220336,0.2270455569683727
3195.050847457627,0.22044965807312888
3246.2881355932204,0.21388786911706015
3297.5254237288136,0.20740850096492403
3348.762711864407,0.2010653067919429
3400.0,0.19491387697670393
