f,alpha
377.0,0.2905601629579525
428.2372881355932,0.31571894335803785
479.47457627118644,0.3405756792292661
530.7118644067797,0.37126909478202075
581.9491525423729,0.41371524090874423
633.1864406779661,0.4726280530333359
684.4237288135594,0.5492138103263697
735.6610169491526,0.6374225062236641
786.8983050847457,0.7227018678900121
838.1355932203389,0.7902599700623323
889.3728813559321,0.8368200592725944
940.6101694915254,0.869623584625293
991.8474576271186,0.8982225756792048
1043.084745762712,0.9281730200904831
1094.322033898305,0.9572150091303384
1145.5593220338983,0.9780010149964267
1196.7966101694915,0.984139527488989
1248.0338983050847,0.9735954925429331
1299.2711864406779,0.9486693572467861
1350.508474576271,0.9138552130167613
1401.7457627118642,0.8734614865794305
1452.9830508474577,0.8304285387385688
1504.2203389830509,0.786519272613134
1555.457627118644,0.7429909649564248
1606.6949152542372,0.7008722635628633
1657.9322033898304,0.6608974444576281
1709.1694915254236,0.6234680642566863
1760.4067796610168,0.5887227242348532
1811.6440677966102,0.5566375252960525
1862.8813559322034,0.52710485259857
1914.1186440677966,0.49998155542970335
1965.3559322033898,0.4751142427457484
2016.593220338983,0.45235079707778436
2067.830508474576,0.43154454684442944
2119.0677966101694,0.41255492996332577
2170.3050847457625,0.39524672156944274
2221.5423728813557,0.37948885748697403
2272.779661016949,0.36515331448908506
2324.016949152542,0.3521142188666656
2375.2542372881353,0.34024722543013786
2426.4915254237285,0.3294291666465402
2477.728813559322,0.3195379725266664
2528.9661016949153,0.3104528798615259
2580.2033898305085,0.3020549681943361
2631.4406779661017,0.2942280689386253
2682.677966101695,0.2868600862786116
2733.915254237288,0.27984473982168434
2785.1525423728813,0.27308368883545786
2836.3898305084745,0.2664889304342133
2887.6271186440677,0.2599852891415988
2938.864406779661,0.2535127482572004
2990.101694915254,0.2470283330433738
3041.338983050847,0.240507259208122
3092.5762711864404,0.2339431173768418
3143.8135593220336,0.22734697245999114
3195.050847457627,0.22074539875770327
3246.2881355932204,0.21417761875044672
3297.5254237288136,0.20769203391977697
3348.762711864407,0.2013425041604492
3400.0,0.19518473700060035
