f,alpha
377.0,0.2842866601203291
481.2413793103448,0.3567652807085825
585.4827586206897,0.4315048549478101
689.7241379310344,0.5447116755364609
793.9655172413793,0.7062395140292886
898.2068965517242,0.8397027056278886
1002.448275862069,0.9137534729688304
1106.6896551724137,0.9694837627086235
1210.9310344827586,0.9784333253427984
1315.1724137931035,0.9238723572259997
1419.4137931034484,0.8346678821821649
1523.655172413793,0.7430670472331109
1627.896551724138,0.665641023724883
1732.1379310344828,0.6057495721351847
1836.3793103448274,0.5603302305906877
1940.6206896551723,0.5239985100464548
2044.8620689655172,0.49089357472816897
2149.1034482758623,0.4560010811325327
2253.344827586207,0.4166193680383654
2357.5862068965516,0.37329362255981713
2461.8275862068967,0.3291939176213442
2566.0689655172414,0.28820454902007364
2670.310344827586,0.25321850191474704
2774.551724137931,0.2255970673634652
2878.793103448276,0.20553209901920688
2983.0344827586205,0.1926357646225657
3087.2758620689656,0.18634781912229692
3191.5172413793102,0.18603241124149583
3295.758620689655,0.19056074671690582
3400.0,0.19721520561814398
