f,alpha
377.0,0.2901119406144317
428.2372881355932,0.3186737706786815
479.47457627118644,0.34394164206440647
530.7118644067797,0.37331844010624726
581.9491525423729,0.41382406781869285
633.1864406779661,0.4709522830595826
684.4237288135594,0.5463773403867298
735.6610169491526,0.6342038452408653
786.8983050847457,0.7196868652198645
838.1355932203389,0.7876379278365044
889.3728813559321,0.8345258294117942
940.6101694915254,0.8675855859973375
991.8474576271186,0.8964689614713223
1043.084745762712,0.926805560300832
1094.322033898305,0.9562910094932755
1145.5593220338983,0.9774633549587693
1196.7966101694915,0.9838555356795559
1248.0338983050847,0.9734312527827113
1299.2711864406779,0.9485364291652354
1350.508474576271,0.9137145389914144
1401.7457627118642,0.8733031435448428
1452.9830508474577,0.8302519264539218
1504.2203389830509,0.7863252717512157
1555.457627118644,0.7427817492665523
1606.6949152542372,0.7006510037017588
1657.9322033898304,0.6606670311358189
1709.1694915254236,0.6232304715305907
1760.4067796610168,0.5884791349850481
1811.6440677966102,0.5563886829453084
1862.8813559322034,0.5268513354027347
1914.1186440677966,0.49972391895957824
1965.3559322033898,0.4748530668884129
2016.593220338983,0.45208668221388026
2067.830508474576,0.4312780901425297
2119.0677966101694,0.4122866989957833
2170.3050847457625,0.3949772332322299
2221.5423728813557,0.37921856492672357
2272.779661016949,0.3648826020438788
2324.016949152542,0.35184340383351975
2375.2542372881353,0.33997656508844654
2426.4915254237285,0.3291588689763979
2477.728813559322,0.31926820923346666
2528.9661016949153,0.3101838005239903
2580.2033898305085,0.30178671453216044
2631.4406779661017,0.29396078832448547
2682.677966101695,0.2865939437002545
2733.915254237288,0.2795799275514479
2785.1525423728813,0.27282043311690085
2836.3898305084745,0.26622749458139183
2887.6271186440677,0.25972597259915686
2938.864406779661,0.2532558814078889
2990.101694915254,0.24677426787500367
3041.338983050847,0.24025635633732878
3092.5762711864404,0.23369573031862456
3143.8135593220336,0.22710343036037473
3195.050847457627,0.22050598899999774
3246.2881355932204,0.21394257085490043
3297.5254237288136,0.2074615059691638
3348.762711864407,0.20111657263326632
3400.0,0.19496339044463018
