f,alpha
377.0,0.2888417086315207
428.2372881355932,0.31856506832546316
479.47457627118644,0.3446546446237033
530.7118644067797,0.37451304827167586
581.9491525423729,0.41521102319266356
633.1864406779661,0.47230522592135926
684.4237288135594,0.5475354306674787
735.6610169491526,0.6350856069973677
786.8983050847457,0.7203054937453107
838.1355932203389,0.788072541933326
889.3728813559321,0.8348525608421544
940.6101694915254,0.867843119317527
991.8474576271186,0.8966645728299608
1043.084745762712,0.9269352298235519
1094.322033898305,0.9563611559181251
1145.5593220338983,0.9774944268063714
1196.7966101694915,0.9838712335210302
1248.0338983050847,0.9734486910905173
1299.2711864406779,0.9485630885931542
1350.508474576271,0.9137509616704114
1401.7457627118642,0.8733472340664006
1452.9830508474577,0.8303015974614635
1504.2203389830509,0.7863788276448604
1555.457627118644,0.7428375278734163
1606.6949152542372,0.7007074378735321
1657.9322033898304,0.6607228965603573
1709.1694915254236,0.6232849582444667
1760.4067796610168,0.5885317687590319
1811.6440677966102,0.5564392154109978
1862.8813559322034,0.5268996580278036
1914.1186440677966,0.49977000765577373
1965.3559322033898,0.4748969490294631
2016.593220338983,0.4521284173252347
2067.830508474576,0.43131775828695706
2119.0677966101694,0.4123243933512516
2170.3050847457625,0.39501305496260564
2221.5423728813557,0.3792526193648077
2272.779661016949,0.3649149956960429
2324.016949152542,0.35187424196373107
2375.2542372881353,0.3400059497555621
2426.4915254237285,0.32918689745286
2477.728813559322,0.31929497275562646
2528.9661016949153,0.31020938333552495
2580.2033898305085,0.3018111931898326
2631.4406779661017,0.29398423124381534
2682.677966101695,0.2866164109278023
2733.915254237288,0.27960147075990605
2785.1525423728813,0.27284109582657967
2836.3898305084745,0.26624731261551204
2887.6271186440677,0.25974497477775316
2938.864406779661,0.2532740904751094
2990.101694915254,0.24679170163732833
3041.338983050847,0.2402730289674485
3092.5762711864404,0.23371165375611536
3143.8135593220336,0.2271186157210695
3195.050847457627,0.2205204478963677
3246.2881355932204,0.21395631653406544
3297.5254237288136,0.2074745541934655
3348.762711864407,0.20112894225703848
3400.0,0.19497510367646365
