f,alpha
377.0,0.2843134955289227
481.2413793103448,0.3567492801586468
585.4827586206897,0.4314756953176603
689.7241379310344,0.5447150404467442
793.9655172413793,0.7062773429052556
898.2068965517242,0.8397191571713216
1002.448275862069,0.9137583483239045
1106.6896551724137,0.9694858100487411
1210.9310344827586,0.9784231824716297
1315.1724137931035,0.9238567595815442
1419.4137931034484,0.8346563689729268
1523.655172413793,0.7430628880576944
1627.896551724138,0.6656434075272871
1732.1379310344828,0.6057567775181716
1836.3793103448274,0.5603409129811259
1940.6206896551723,0.5240118602319799
2044.8620689655172,0.4909091246827584
2149.1034482758623,0.45601843364057293
2253.344827586207,0.4166379628467376
2357.5862068965516,0.37331266307125344
2461.8275862068967,0.32921251292816023
2566.0689655172414,0.288221942805198
2670.310344827586,0.2532341981765529
2774.551724137931,0.2256107942954504
2878.793103448276,0.20554367415175334
2983.0344827586205,0.19264492846425585
3087.2758620689656,0.18635405567612462
3191.5172413793102,0.18603474192601144
3295.758620689655,0.19055768127015893
3400.0,0.19720453614992006
