f,alpha
377.0,0.27707306589354563
428.2372881355932,0.31663055566891796
479.47457627118644,0.35300239823394175
530.7118644067797,0.3888451413520372
581.9491525423729,0.4281973878500398
633.1864406779661,0.47590424534470444
684.4237288135594,0.5364723620167813
735.6610169491526,0.6115755500701003
786.8983050847457,0.6958331538569333
838.1355932203389,0.7749948452481265
889.3728813559321,0.8356089137707156
940.6101694915254,0.8776948153353898
991.8474576271186,0.9104922339835617
1043.084745762712,0.9406165260204883
1094.322033898305,0.966547934737778
1145.5593220338983,0.9820167190276524
1196.7966101694915,0.9819583389712925
1248.0338983050847,0.9654139241491554
1299.2711864406779,0.9350426901000446
1350.508474576271,0.8952183513773853
1401.7457627118642,0.8504423296653857
1452.9830508474577,0.804494349287977
1504.2203389830509,0.7601056189259562
1555.457627118644,0.7189628523373341
1606.6949152542372,0.6818973120918324
1657.9322033898304,0.6491265898997611
1709.1694915254236,0.6204665848608635
1760.4067796610168,0.595485977747954
1811.6440677966102,0.5736074322817164
1862.8813559322034,0.5541710190273332
1914.1186440677966,0.5364761866533587
1965.3559322033898,0.5198157073427765
2016.593220338983,0.5035109844238403
2067.830508474576,0.4869533700752402
2119.0677966101694,0.4696506749607934
2170.3050847457625,0.45127245912202785
2221.5423728813557,0.4316836090116909
2272.779661016949,0.4109552640457327
2324.016949152542,0.38934656122636635
2375.2542372881353,0.36725877919491534
2426.4915254237285,0.34517180772704614
2477.728813559322,0.3235775361954021
2528.9661016949153,0.30292387318031055
2580.2033898305085,0.2835778372398804
2631.4406779661017,0.26580951824969723
2682.677966101695,0.24979350408274836
2733.915254237288,0.2356218599299965
2785.1525423728813,0.2233226642025028
2836.3898305084745,0.21287941975769442
2887.6271186440677,0.204248355377755
2938.864406779661,0.1973720683111233
2990.101694915254,0.19218888458920214
3041.338983050847,0.18863774008629708
3092.5762711864404,0.18665846200252323
3143.8135593220336,0.1861873185972771
3195.050847457627,0.18714793135220564
3246.2881355932204,0.18943364023390086
3297.5254237288136,0.19257496315220013
3348.762711864407,0.1889062917934331
3400.0,0.20063802713889345
