f,alpha
377.0,0.2863890921423933
428.2372881355932,0.31993567498930053
479.47457627118644,0.3472176423321889
530.7118644067797,0.3766027565908455
581.9491525423729,0.4161238554876192
633.1864406779661,0.4720171084328487
684.4237288135594,0.5463989215963163
735.6610169491526,0.633559009780063
786.8983050847457,0.7187275199193917
838.1355932203389,0.786580763680444
889.3728813559321,0.8334754087675409
940.6101694915254,0.8666073975612781
991.8474576271186,0.8956298661754694
1043.084745762712,0.9261556751384568
1094.322033898305,0.9558254500326961
1145.5593220338983,0.9771252638300819
1196.7966101694915,0.9835745942974546
1248.0338983050847,0.9731591515759015
1299.2711864406779,0.9482572443531152
1350.508474576271,0.9134327545928878
1401.7457627118642,0.8730275863764264
1452.9830508474577,0.8299885926023888
1504.2203389830509,0.786078539788633
1555.457627118644,0.7425557152902504
1606.6949152542372,0.7004482081986729
1657.9322033898304,0.6604875341618722
1709.1694915254236,0.6230723744168237
1760.4067796610168,0.5883395979331797
1811.6440677966102,0.5562647059568759
1862.8813559322034,0.5267401726195631
1914.1186440677966,0.4996232334325619
1965.3559322033898,0.4747609459015568
2016.593220338983,0.45200159162181885
2067.830508474576,0.43119880968842084
2119.0677966101694,0.41221225826089014
2170.3050847457625,0.3949068560242356
2221.5423728813557,0.3791516241641677
2272.779661016949,0.364818584659796
2324.016949152542,0.3517818842857827
2375.2542372881353,0.339917185876065
2426.4915254237285,0.32910132669169245
2477.728813559322,0.3192122449129162
2528.9661016949153,0.3101291932975102
2580.2033898305085,0.30173327776669634
2631.4406779661017,0.293908367598283
2682.677966101695,0.2865424160301364
2733.915254237288,0.2795292013373937
2785.1525423728813,0.27277044828387653
2836.3898305084745,0.26617822241104305
2887.6271186440677,0.25967741477870565
2938.864406779661,0.25320806790323314
2990.101694915254,0.24672725337268042
3041.338983050847,0.24021021519263985
3092.5762711864404,0.23365055017336422
3143.8135593220336,0.22705930481342518
3195.050847457627,0.22046300988291545
3246.2881355932204,0.21390082074387196
3297.5254237288136,0.20742105153457469
3348.762711864407,0.20107745929864607
3400.0,0.19492563862618906
