f,alpha
377.0,0.28431694177097544
481.2413793103448,0.3567563725520706
585.4827586206897,0.4314841553078014
689.7241379310344,0.5447219432105048
793.9655172413793,0.7062814163766848
898.2068965517242,0.8397216687459677
1002.448275862069,0.9137599940149445
1106.6896551724137,0.9694868460373366
1210.9310344827586,0.9784242559929328
1315.1724137931035,0.9238581922308812
1419.4137931034484,0.8346580925860727
1523.655172413793,0.7430647692390386
1627.896551724138,0.6656453678665138
1732.1379310344828,0.6057587844062504
1836.3793103448274,0.5603429503000503
1940.6206896551723,0.5240139073444894
2044.8620689655172,0.4909111461488016
2149.1034482758623,0.4560203812256628
2253.344827586207,0.4166397900562009
2357.5862068965516,0.3733143440749953
2461.8275862068967,0.32921405254444835
2566.0689655172414,0.2882233728432817
2670.310344827586,0.2532355677558821
2774.551724137931,0.22561216328597222
2878.793103448276,0.2055451131003172
2983.0344827586205,0.192646524380914
3087.2758620689656,0.18635592218186403
3191.5172413793102,0.1860370312648132
3295.758620689655,0.1905605558099045
3400.0,0.19720823945479415
