f,alpha
377.0,0.2911525933353515
428.2372881355932,0.31757327267332425
479.47457627118644,0.3425441980776256
530.7118644067797,0.3726520022529396
581.9491525423729,0.4142312410872765
633.1864406779661,0.4723104615114806
684.4237288135594,0.5483017530747207
735.6610169491526,0.6362439066779388
786.8983050847457,0.7215298783151228
838.1355932203389,0.7892090452709347
889.3728813559321,0.8358843177600956
940.6101694915254,0.8687797898575221
991.8474576271186,0.8974831060438693
1043.084745762712,0.9275834559597589
1094.322033898305,0.9568078386350103
1145.5593220338983,0.9777616408648908
1196.7966101694915,0.9840176386060597
1248.0338983050847,0.9735352161869543
1299.2711864406779,0.9486307026491619
1350.508474576271,0.9138182959404261
1401.7457627118642,0.8734195929129165
1452.9830508474577,0.8303799247723856
1504.2203389830509,0.7864632667097934
1555.457627118644,0.7429275539482652
1606.6949152542372,0.7008020491080434
1657.9322033898304,0.6608212003398195
1709.1694915254236,0.6233864326767475
1760.4067796610168,0.5886361815782486
1811.6440677966102,0.556546456934659
1862.8813559322034,0.5270096221808764
1914.1186440677966,0.499882538910016
1965.3559322033898,0.4750118340723607
2016.593220338983,0.45224539882876846
2067.830508474576,0.4314365558271325
2119.0677966101694,0.4124447235026619
2170.3050847457625,0.3951346471027668
2221.5423728813557,0.3793752262346277
2272.779661016949,0.36503839900690604
2324.016949152542,0.3519982538588251
2375.2542372881353,0.34013041107287934
2426.4915254237285,0.3293116736910102
2477.728813559322,0.3194199485302298
2528.9661016949153,0.3103344559892164
2580.2033898305085,0.3019362661130557
2631.4406779661017,0.29410920738627033
2682.677966101695,0.2867411869303641
2733.915254237288,0.2797259321036455
2785.1525423728813,0.272965113364966
2836.3898305084745,0.26637074081062406
2887.6271186440677,0.25986765188448135
2938.864406779661,0.2533958407994833
2990.101694915254,0.2469123398338925
3041.338983050847,0.24039236614966475
3092.5762711864404,0.23382950499837396
3143.8135593220336,0.22723480836560705
3195.050847457627,0.2206348299782881
3246.2881355932204,0.2140687646284115
3297.5254237288136,0.2075849800746331
3348.762711864407,0.20123729793058265
3400.0,0.1950813845603433
