f,alpha
377.0,0.2893284477688072
428.2372881355932,0.31905649886843146
479.47457627118644,0.3450334323168992
530.7118644067797,0.3747352276504844
581.9491525423729,0.41528970805118304
633.1864406779661,0.47228118163818034
684.4237288135594,0.5474465066196479
735.6610169491526,0.6349447738631132
786.8983050847457,0.7201088049873624
838.1355932203389,0.787834108190504
889.3728813559321,0.8346097333088984
940.6101694915254,0.8676326274091395
991.8474576271186,0.8965064912901045
1043.084745762712,0.9268198970348956
1094.322033898305,0.9562582233346127
1145.5593220338983,0.9773783756100852
1196.7966101694915,0.983735307250083
1248.0338983050847,0.9733035328766692
1299.2711864406779,0.9484263126602238
1350.508474576271,0.9136364522856975
1401.7457627118642,0.8732612989376277
1452.9830508474577,0.8302457520450915
1504.2203389830509,0.786353591923191
1555.457627118644,0.742842886595714
1606.6949152542372,0.7007417286931321
1657.9322033898304,0.6607827809387683
1709.1694915254236,0.6233662884670998
1760.4067796610168,0.5886303991818925
1811.6440677966102,0.5565514376704296
1862.8813559322034,0.5270223442471278
1914.1186440677966,0.4999006026308208
1965.3559322033898,0.47503340317098297
2016.593220338983,0.4522691054609541
2067.830508474576,0.43146140278198253
2119.0677966101694,0.41246999743463286
2170.3050847457625,0.3951598469282265
2221.5423728813557,0.3794000064710199
2272.779661016949,0.3650625261613961
2324.016949152542,0.3520215735621034
2375.2542372881353,0.3401528237772926
2426.4915254237285,0.32933311707633695
2477.728813559322,0.31944038511545836
2528.9661016949153,0.31035386477094584
2580.2033898305085,0.30195463731134187
2631.4406779661017,0.29412653957161994
2682.677966101695,0.28675748593462247
2733.915254237288,0.27974121119328854
2785.1525423728813,0.27297939419273354
2836.3898305084745,0.26638405467974835
2887.6271186440677,0.25988004088143235
2938.864406779661,0.2534073583970329
2990.101694915254,0.24692305065224884
3041.338983050847,0.2404023446927075
3092.5762711864404,0.2338388333438235
3143.8135593220336,0.22724357295685738
3195.050847457627,0.2206431178088375
3246.2881355932204,0.21407665919658003
3297.5254237288136,0.20759255749991912
3348.762711864407,0.20124462356344341
3400.0,0.1950885103038621
