f,alpha
377.0,0.28413601256033305
481.2413793103448,0.35631131201329813
585.4827586206897,0.4305885291855184
689.7241379310344,0.543372297150627
793.9655172413793,0.7052146197912752
898.2068965517242,0.8394815270136857
1002.448275862069,0.913648716800752
1106.6896551724137,0.9696672107592957
1210.9310344827586,0.9790679111859552
1315.1724137931035,0.9246085185104695
1419.4137931034484,0.8352174715837783
1523.655172413793,0.7433575951140903
1627.896551724138,0.6657194816123281
1732.1379310344828,0.605685027792265
1836.3793103448274,0.5601774074871348
1940.6206896551723,0.5237943550687735
2044.8620689655172,0.49066117941886844
2149.1034482758623,0.45575283800437416
2253.344827586207,0.416359306944428
2357.5862068965516,0.37302050272338994
2461.8275862068967,0.3289046806274797
2566.0689655172414,0.28789611272942595
2670.310344827586,0.2528872324019663
2774.551724137931,0.22523711414630176
2878.793103448276,0.20513371456497254
2983.0344827586205,0.19218380045714878
3087.2758620689656,0.18582022200188608
3191.5172413793102,0.1853990715422581
3295.758620689655,0.18978807437308576
3400.0,0.1962544042998604
