f,alpha
377.0,0.28914270278911725
428.2372881355932,0.3092055087453053
479.47457627118644,0.332954990427752
530.7118644067797,0.36508765659161135
581.9491525423729,0.4102428219219144
633.1864406779661,0.4721175990367872
684.4237288135594,0.551120759680974
735.6610169491526,0.640658506737003
786.8983050847457,0.7261294848418514
838.1355932203389,0.7932915803391369
889.3728813559321,0.8394679231015596
940.6101694915254,0.8720757652103425
991.8474576271186,0.9005397622723543
1043.084745762712,0.9301769456625426
1094.322033898305,0.958633535292231
1145.5593220338983,0.9787050173846521
1196.7966101694915,0.9842065809015361
1248.0338983050847,0.973228457014145
1299.2711864406779,0.94808334273868
1350.508474576271,0.913204382381145
1401.7457627118642,0.8728278224454813
1452.9830508474577,0.8298502565543432
1504.2203389830509,0.7860205384470078
1555.457627118644,0.7425902294723965
1606.6949152542372,0.7005790064103261
1657.9322033898304,0.6607117498560231
1709.1694915254236,0.6233838463460311
1760.4067796610168,0.5887310523256132
1811.6440677966102,0.5567286857456062
1862.8813559322034,0.5272693568642619
1914.1186440677966,0.5002105611374557
1965.3559322033898,0.47539969942787375
2016.593220338983,0.4526854733839826
2067.830508474576,0.43192200827686467
2119.0677966101694,0.4129694952011801
2170.3050847457625,0.3956934082905913
2221.5423728813557,0.3799633220708647
2272.779661016949,0.36565178780112395
2324.016949152542,0.35263343973678196
2375.2542372881353,0.3407843733404966
2426.4915254237285,0.3299817951334355
2477.728813559322,0.32010394477030135
2528.9661016949153,0.31103030787543595
2580.2033898305085,0.30264215695133256
2631.4406779661017,0.2948234666905075
2682.677966101695,0.28746224223488004
2733.915254237288,0.28045227022321917
2785.1525423728813,0.2736952522609013
2836.3898305084745,0.2671032128778895
2887.6271186440677,0.260600998987508
2938.864406779661,0.2541286207515884
2990.101694915254,0.24764314327900616
3041.338983050847,0.24111984204472225
3092.5762711864404,0.23455239221991608
3143.8135593220336,0.22795197049203086
3195.050847457627,0.2213452901257904
3246.2881355932204,0.21477173739015643
3297.5254237288136,0.20827989811654035
3348.762711864407,0.201923831553237
3400.0,0.19575945342417556
