f,alpha
377.0,0.2880256924437218
428.2372881355932,0.32057834481533554
479.47457627118644,0.34681660016111626
530.7118644067797,0.37535978962173455
581.9491525423729,0.41435437976309586
633.1864406779661,0.4700581344094058
684.4237288135594,0.5445552626807773
735.6610169491526,0.6320485934749753
786.8983050847457,0.7176171034825296
838.1355932203389,0.7857876069528325
889.3728813559321,0.8328752517518063
940.6101694915254,0.8661219138816437
991.8474576271186,0.8952395527878457
1043.084745762712,0.9258777552344064
1094.322033898305,0.955670206714411
1145.5593220338983,0.9770726481690146
1196.7966101694915,0.9835850068911591
1248.0338983050847,0.9731932247146214
1299.2711864406779,0.9482883842443292
1350.508474576271,0.9134488686470256
1401.7457627118642,0.8730258648406897
1452.9830508474577,0.8299694777067412
1504.2203389830509,0.7860428713058265
1555.457627118644,0.7425047800940687
1606.6949152542372,0.7003840520851916
1657.9322033898304,0.660412603538115
1709.1694915254236,0.6229890426941986
1760.4067796610168,0.5882499239140602
1811.6440677966102,0.5561703852926905
1862.8813559322034,0.5266425725384581
1914.1186440677966,0.499523447091588
1965.3559322033898,0.4746598428084824
2016.593220338983,0.4518998588981177
2067.830508474576,0.43109698499056515
2119.0677966101694,0.41211075638125294
2170.3050847457625,0.3948059909261482
2221.5423728813557,0.37905162767732303
2272.779661016949,0.364719622620872
2324.016949152542,0.35168407061071705
2375.2542372881353,0.33982059486608196
2426.4915254237285,0.32900600376763667
2477.728813559322,0.31911821590802947
2528.9661016949153,0.3100364723968214
2580.2033898305085,0.30164187414974486
2631.4406779661017,0.29381829081554434
2682.677966101695,0.2864536801223576
2733.915254237288,0.2794418276938806
2785.1525423728813,0.27268446723502804
2836.3898305084745,0.26609367356637403
2887.6271186440677,0.259594346156367
2938.864406779661,0.25312653395017637
2990.101694915254,0.24664731204034063
3041.338983050847,0.24013192430212194
3092.5762711864404,0.23357396336337877
3143.8135593220336,0.22698446740084366
3195.050847457627,0.2203899549693773
3246.2881355932204,0.21382956586720725
3297.5254237288136,0.20735159609520903
3348.762711864407,0.20100978289826965
3400.0,0.1948597003540532
