f,alpha
377.0,0.2859384132507998
428.2372881355932,0.31989344860829816
479.47457627118644,0.34737357415235637
530.7118644067797,0.37680373969772996
581.9491525423729,0.41629321267152974
633.1864406779661,0.47213445819511524
684.4237288135594,0.5464694764549701
735.6610169491526,0.6335861732618594
786.8983050847457,0.7187051882511526
838.1355932203389,0.7865120177940724
889.3728813559321,0.833382238769796
940.6101694915254,0.8665176262928999
991.8474576271186,0.8955647409905692
1043.084745762712,0.9261168338196569
1094.322033898305,0.95579428593902
1145.5593220338983,0.9770789563771585
1196.7966101694915,0.9834999519813516
1248.0338983050847,0.9730565593778658
1299.2711864406779,0.9481363367651217
1350.508474576271,0.9133048005088811
1401.7457627118642,0.8729005744033819
1452.9830508474577,0.8298670345568501
1504.2203389830509,0.7859655676718301
1555.457627118644,0.7424539390708744
1606.6949152542372,0.700359195567758
1657.9322033898304,0.6604115482474369
1709.1694915254236,0.6230087114697525
1760.4067796610168,0.5882870666784046
1811.6440677966102,0.5562219724493025
1862.8813559322034,0.5267059451919383
1914.1186440677966,0.4995963415795671
1965.3559322033898,0.47474036281611864
2016.593220338983,0.4519864307603796
2067.830508474576,0.4311883111581587
2119.0677966101694,0.41220577247681645
2170.3050847457625,0.39490382782685374
2221.5423728813557,0.379151578562569
2272.779661016949,0.3648211144655539
2324.016949152542,0.35178663954268463
2375.2542372881353,0.33992386487955994
2426.4915254237285,0.32910966838379463
2477.728813559322,0.3192220224690928
2528.9661016949153,0.31014020875932813
2580.2033898305085,0.3017453576056923
2631.4406779661017,0.29392135911717765
2682.677966101695,0.286556184515947
2733.915254237288,0.2795436278784844
2785.1525423728813,0.2727854281512725
2836.3898305084745,0.2661936638889504
2887.6271186440677,0.25969323831522817
2938.864406779661,0.25322420544652646
2990.101694915254,0.246743647765992
3041.338983050847,0.2402268195262195
3092.5762711864404,0.233667327029635
3143.8135593220336,0.22707622538886318
3195.050847457627,0.22048005301377205
3246.2881355932204,0.21391797189581185
3297.5254237288136,0.20743830183031997
3348.762711864407,0.20109480465198548
3400.0,0.19494307903055574
