f,alpha
377.0,0.2879127461682377
428.2372881355932,0.319630643186506
479.47457627118644,0.346292294829079
530.7118644067797,0.37583750951710193
581.9491525423729,0.4158710893301808
633.1864406779661,0.47232890843881137
684.4237288135594,0.5471524895003457
735.6610169491526,0.6345490354084038
786.8983050847457,0.7197455692109783
838.1355932203389,0.7874939121206765
889.3728813559321,0.8342511288237079
940.6101694915254,0.8672645506616157
991.8474576271186,0.8961927743562267
1043.084745762712,0.926630974784531
1094.322033898305,0.9561977442969485
1145.5593220338983,0.9773736481731707
1196.7966101694915,0.9836875095619758
1248.0338983050847,0.973138893577211
1299.2711864406779,0.9481187259091177
1350.508474576271,0.9131979279818758
1401.7457627118642,0.8727183163875585
1452.9830508474577,0.8296222221246012
1504.2203389830509,0.7856684314667473
1555.457627118644,0.7421139198686496
1606.6949152542372,0.6999863106937276
1657.9322033898304,0.6600158289216382
1709.1694915254236,0.6225991139757718
1760.4067796610168,0.5878708840690273
1811.6440677966102,0.5558047794386237
1862.8813559322034,0.5262918124755107
1914.1186440677966,0.49918812445290994
1965.3559322033898,0.47433997396173944
2016.593220338983,0.4515950684677258
2067.830508474576,0.4308066407123472
2119.0677966101694,0.4118340673057389
2170.3050847457625,0.39454207859112334
2221.5423728813557,0.37879957747971693
2272.779661016949,0.3644785206908522
2324.016949152542,0.35145303004948636
2375.2542372881353,0.3395987741626395
2426.4915254237285,0.3287926194465485
2477.728813559322,0.3189125508995162
2528.9661016949153,0.3098378811971545
2580.2033898305085,0.3014497855144991
2631.4406779661017,0.29363220847570526
2682.677966101695,0.2862731818193761
2733.915254237288,0.279266562688963
2785.1525423728813,0.2725141523583725
2836.3898305084745,0.2659280878350566
2887.6271186440677,0.2594333240041199
2938.864406779661,0.25296995717433746
2990.101694915254,0.24649510067024905
3041.338983050847,0.23998402671088992
3092.5762711864404,0.23343034605797797
3143.8135593220336,0.2268451050076885
3195.050847457627,0.22025482096166704
3246.2881355932204,0.21369862454350752
3297.5254237288136,0.2072247962184275
3348.762711864407,0.20088705325265577
3400.0,0.19474094730487146
