f,alpha
377.0,0.2762462367409617
428.2372881355932,0.31627617582000367
479.47457627118644,0.3527766445705699
530.7118644067797,0.3883354194134778
581.9491525423729,0.42702423035096293
633.1864406779661,0.47381042029176357
684.4237288135594,0.5334218591646667
735.6610169491526,0.6078810876972642
786.8983050847457,0.6922126326361739
838.1355932203389,0.7722175973507879
889.3728813559321,0.8338180921408808
940.6101694915254,0.8764558695234896
991.8474576271186,0.9094070697331356
1043.084745762712,0.9396373860092807
1094.322033898305,0.965854464084491
1145.5593220338983,0.981740557693282
1196.7966101694915,0.9820656460089254
1248.0338983050847,0.965752026209526
1299.2711864406779,0.9354363317645931
1350.508474576271,0.895530541511734
1401.7457627118642,0.8505893038506471
1452.9830508474577,0.8044387790980616
1504.2203389830509,0.7598436569638559
1555.457627118644,0.7185108188412976
1606.6949152542372,0.681281051320555
1657.9322033898304,0.6483746359998528
1709.1694915254236,0.6196066642544268
1760.4067796610168,0.5945437636043676
1811.6440677966102,0.5726065557878106
1862.8813559322034,0.5531336358816503
1914.1186440677966,0.5354236511345001
1965.3559322033898,0.518769070589578
2016.593220338983,0.502491135752593
2067.830508474576,0.48598072344526255
2119.0677966101694,0.4687443997621977
2170.3050847457625,0.4504493731722423
2221.5423728813557,0.43095696786552873
2272.779661016949,0.4103337463954202
2324.016949152542,0.3888337215430746
2375.2542372881353,0.3668531113209541
2426.4915254237285,0.3448673849572671
2477.728813559322,0.3233650403359104
2528.9661016949153,0.3027917546993183
2580.2033898305085,0.2835133700476976
2631.4406779661017,0.2657995924032114
2682.677966101695,0.24982509108732642
2733.915254237288,0.23568215460621378
2785.1525423728813,0.22339894244933056
2836.3898305084745,0.21295865749655762
2887.6271186440677,0.20431664162662633
2938.864406779661,0.1974138254703015
2990.101694915254,0.1921858893100692
3041.338983050847,0.1885679231525228
3092.5762711864404,0.1864944569410253
3143.8135593220336,0.185894722748272
3195.050847457627,0.18668326030760474
3246.2881355932204,0.18874311330859017
3297.5254237288136,0.19165962540508463
3348.762711864407,0.18716902909983235
3400.0,0.19894345331340768
