f,alpha
377.0,0.1833652192028825
428.2372881355932,0.17643219866494897
479.47457627118644,0.18753424518966488
530.7118644067797,0.2181156867402415
581.9491525423729,0.27071585805451037
633.1864406779661,0.34778088355813874
684.4237288135594,0.44837722271139446
735.6610169491526,0.5629209339180548
786.8983050847457,0.6714367854759217
838.1355932203389,0.7549416823715361
889.3728813559321,0.8106726991977898
940.6101694915254,0.8489537178644292
991.8474576271186,0.882054544141581
1043.084745762712,0.9169277277890875
1094.322033898305,0.9509302679054176
1145.5593220338983,0.9756235694533335
1196.7966101694915,0.9840654213418746
1248.0338983050847,0.9743904564906312
1299.2711864406779,0.9494397390845593
1350.508474576271,0.9142258345556096
1401.7457627118642,0.8733531204180447
1452.9830508474577,0.829852464257753
1504.2203389830509,0.7854967640962415
1555.457627118644,0.7415598716760665
1606.6949152542372,0.6990925473890193
1657.9322033898304,0.6588372730733356
1709.1694915254236,0.6211905593365663
1760.4067796610168,0.5862809501200659
1811.6440677966102,0.5540745599139036
1862.8813559322034,0.5244554263153247
1914.1186440677966,0.4972737098955603
1965.3559322033898,0.4723706284298581
2016.593220338983,0.44958963473105695
2067.830508474576,0.428780357338698
2119.0677966101694,0.4097991194286824
2170.3050847457625,0.3925080768856444
2221.5423728813557,0.37677398251029337
2272.779661016949,0.36246702209151627
2324.016949152542,0.3494598855163391
2375.2542372881353,0.3376271109990371
2426.4915254237285,0.32684470043549474
2477.728813559322,0.3169900059104247
2528.9661016949153,0.30794190576251224
2580.2033898305085,0.2995813074421787
2631.4406779661017,0.2917920233442738
2682.677966101695,0.2844620579798568
2733.915254237288,0.27748531626227624
2785.1525423728813,0.2707636927885265
2836.3898305084745,0.26420943493395577
2887.6271186440677,0.2577475981584819
2938.864406779661,0.25131834545738685
2990.101694915254,0.2448788028951071
3041.338983050847,0.23840418677733688
3092.5762711864404,0.2318879750174926
3143.8135593220336,0.22534100284228398
3195.050847457627,0.21878950394679852
3246.2881355932204,0.21227226417889433
3297.5254237288136,0.205837174155033
3348.762711864407,0.19953753465404744
3400.0,0.1934284729713418
