f,alpha
377.0,0.2892800361558483
428.2372881355932,0.3189956390073607
479.47457627118644,0.34495496722287944
530.7118644067797,0.37463435346611484
581.9491525423729,0.41516477790283923
633.1864406779661,0.4721393543321888
684.4237288135594,0.5473111694956765
735.6610169491526,0.6348549674301267
786.8983050847457,0.7200942026711805
838.1355932203389,0.7878830011785996
889.3728813559321,0.8346820359167901
940.6101694915254,0.8676940479586623
991.8474576271186,0.8965442233996158
1043.084745762712,0.9268479740239026
1094.322033898305,0.9563015011125713
1145.5593220338983,0.9774497626779348
1196.7966101694915,0.9838293839073373
1248.0338983050847,0.9734030750823917
1299.2711864406779,0.9485130912609656
1350.508474576271,0.9136989780505074
1401.7457627118642,0.8732957418263056
1452.9830508474577,0.8302521740574047
1504.2203389830509,0.7863326150703485
1555.457627118644,0.7427955354946525
1606.6949152542372,0.7006703081784558
1657.9322033898304,0.6606907503646882
1709.1694915254236,0.6232575102209301
1760.4067796610168,0.5885085267324275
1811.6440677966102,0.5564196308513978
1862.8813559322034,0.5268832075925757
1914.1186440677966,0.4997562268448533
1965.3559322033898,0.47488544003310196
2016.593220338983,0.4521188451529108
2067.830508474576,0.4313098426467833
2119.0677966101694,0.41231789980162936
2170.3050847457625,0.39500778679689785
2221.5423728813557,0.3792484106983123
2272.779661016949,0.3649117057866973
2324.016949152542,0.35187175063012077
2375.2542372881353,0.3400041537136236
2426.4915254237285,0.32918570740202513
2477.728813559322,0.31929431107333006
2528.9661016949153,0.3102091822683173
2580.2033898305085,0.30181139345404595
2631.4406779661017,0.2939847809656191
2682.677966101695,0.28661726486220596
2733.915254237288,0.279602589730784
2785.1525423728813,0.27284244632843047
2836.3898305084745,0.2662488665140845
2887.6271186440677,0.259746709044806
2938.864406779661,0.25327598689622555
2990.101694915254,0.2467937464423623
3041.338983050847,0.2402752123522861
3092.5762711864404,0.23371396928959165
3143.8135593220336,0.22712105965774876
3195.050847457627,0.2205230184387309
3246.2881355932204,0.21395901310138488
3297.5254237288136,0.20747737675576683
3348.762711864407,0.20113189078293614
3400.0,0.19497817772295223
