f,alpha
377.0,0.2825790512304224
428.2372881355932,0.31927405319119395
479.47457627118644,0.34830355903966137
530.7118644067797,0.37831358051406727
581.9491525423729,0.41778044209990917
633.1864406779661,0.47330746074755525
684.4237288135594,0.5472438943167346
735.6610169491526,0.6339976519377488
786.8983050847457,0.7188476500593308
838.1355932203389,0.7864915619203061
889.3728813559321,0.8332827350051377
940.6101694915254,0.8663928315045524
991.8474576271186,0.895447192581772
1043.084745762712,0.9260193425467721
1094.322033898305,0.9557118673076787
1145.5593220338983,0.9769985370544675
1196.7966101694915,0.9834105774668804
1248.0338983050847,0.9729551276911305
1299.2711864406779,0.948026992508153
1350.508474576271,0.9131941136794265
1401.7457627118642,0.8727935061675547
1452.9830508474577,0.8297662791365874
1504.2203389830509,0.7858729426309883
1555.457627118644,0.7423709874633819
1606.6949152542372,0.7002867139948245
1657.9322033898304,0.6603493397798725
1709.1694915254236,0.6229558581470782
1760.4067796610168,0.5882423307415442
1811.6440677966102,0.5561840820735404
1862.8813559322034,0.5266737397033383
1914.1186440677966,0.4995688235224841
1965.3559322033898,0.4747167016993644
2016.593220338983,0.45196594611156093
2067.830508474576,0.4311704491888779
2119.0677966101694,0.412190082920041
2170.3050847457625,0.39488994352730566
2221.5423728813557,0.37913919851158395
2272.779661016949,0.3648099901519848
2324.016949152542,0.35177656419153847
2375.2542372881353,0.3399146650884155
2426.4915254237285,0.32910119770503454
2477.728813559322,0.3192141565564941
2528.9661016949153,0.31013284176910616
2580.2033898305085,0.3017383996014864
2631.4406779661017,0.29391473427062276
2682.677966101695,0.2865498299199216
2733.915254237288,0.279537492800928
2785.1525423728813,0.27277947355929233
2836.3898305084745,0.26618786207236944
2887.6271186440677,0.2596875724437302
2938.864406779661,0.25321866891291345
2990.101694915254,0.2467382432045968
3041.338983050847,0.24022155745082574
3092.5762711864404,0.23366222410312754
3143.8135593220336,0.2270713024060299
3195.050847457627,0.2204753327362673
3246.2881355932204,0.2139134769092591
3297.5254237288136,0.2074340525943391
3348.762711864407,0.20109081788256822
3400.0,0.1949393665018132
