f,alpha
377.0,0.28604774192808813
428.2372881355932,0.3203283151496277
479.47457627118644,0.347806245283687
530.7118644067797,0.3770515086212727
581.9491525423729,0.41632098074034485
633.1864406779661,0.4720103786132561
684.4237288135594,0.5463113603081475
735.6610169491526,0.633495142761706
786.8983050847457,0.7186984274012331
838.1355932203389,0.786529630859818
889.3728813559321,0.8333730639558357
940.6101694915254,0.8664808808369381
991.8474576271186,0.8955391558825315
1043.084745762712,0.9261439006270886
1094.322033898305,0.9558716457755799
1145.5593220338983,0.977157947366108
1196.7966101694915,0.9835189196233165
1248.0338983050847,0.9729720707125437
1299.2711864406779,0.9479361835682047
1350.508474576271,0.9130011390695589
1401.7457627118642,0.8725143124984366
1452.9830508474577,0.8294165964368034
1504.2203389830509,0.7854654718396831
1555.457627118644,0.7419177728036598
1606.6949152542372,0.6998002636582282
1657.9322033898304,0.6598415085299708
1709.1694915254236,0.6224366413292894
1760.4067796610168,0.5877194811229474
1811.6440677966102,0.5556633014161524
1862.8813559322034,0.5261590663719794
1914.1186440677966,0.4990630171674303
1965.3559322033898,0.4742215608971414
2016.593220338983,0.45148255362624945
2067.830508474576,0.43069935742948706
2119.0677966101694,0.4117314542411252
2170.3050847457625,0.39444365745043775
2221.5423728813557,0.37870493477759004
2272.779661016949,0.3643872939045716
2324.016949152542,0.3513648976981867
2375.2542372881353,0.33951344909101944
2426.4915254237285,0.3287098445912622
2477.728813559322,0.31883209690967707
2528.9661016949153,0.3097595453925487
2580.2033898305085,0.30137339175917777
2631.4406779661017,0.2935576076090708
2682.677966101695,0.28620025232091517
2733.915254237288,0.2791952112642032
2785.1525423728813,0.2724443141354719
2836.3898305084745,0.26585972586947537
2887.6271186440677,0.25936642782062835
2938.864406779661,0.25290454014472985
2990.101694915254,0.24643119613770714
3041.338983050847,0.23992168292213922
3092.5762711864404,0.2333696201318789
3143.8135593220336,0.22678605632378646
3195.050847457627,0.22019750445969077
3246.2881355932204,0.21364308445974522
3297.5254237288136,0.20717106073401625
3348.762711864407,0.20083513040588585
3400.0,0.19469082234648283
