f,alpha
377.0,0.2942069476823548
428.2372881355932,0.314490086863667
479.47457627118644,0.3372631079661883
530.7118644067797,0.3678317216477055
581.9491525423729,0.4113028047578138
633.1864406779661,0.47172369538620806
684.4237288135594,0.54976139712106
735.6610169491526,0.6389435560824689
786.8983050847457,0.7245383469109261
838.1355932203389,0.7919635047104819
889.3728813559321,0.838307732673157
940.6101694915254,0.8709862241202434
991.8474576271186,0.8995299224584169
1043.084745762712,0.92936136138766
1094.322033898305,0.9581177590908746
1145.5593220338983,0.9784849782969437
1196.7966101694915,0.984179820496036
1248.0338983050847,0.9732625017859085
1299.2711864406779,0.9480764226146983
1350.508474576271,0.9131075509059615
1401.7457627118642,0.8726319348538097
1452.9830508474577,0.829561596763542
1504.2203389830509,0.7856467556792355
1555.457627118644,0.7421399436857876
1606.6949152542372,0.7000637786639861
1657.9322033898304,0.6601448093706209
1709.1694915254236,0.6227778303086138
1760.4067796610168,0.5880967436780677
1811.6440677966102,0.5560747585368393
1862.8813559322034,0.5266025997882795
1914.1186440677966,0.4995362231859958
1965.3559322033898,0.47472181105562883
2016.593220338983,0.45200710569387104
2067.830508474576,0.4312454734119865
2119.0677966101694,0.41229650130699336
2170.3050847457625,0.39502518189418256
2221.5423728813557,0.3793007075599205
2272.779661016949,0.36499533059807776
2324.016949152542,0.35198345742863824
2375.2542372881353,0.34014101743067504
2426.4915254237285,0.3293451050418922
2477.728813559322,0.31947389503110746
2528.9661016949153,0.31040684902384497
2580.2033898305085,0.3020252502620595
2631.4406779661017,0.2942131126770382
2682.677966101695,0.28685850263168444
2733.915254237288,0.27985528305862506
2785.1525423728813,0.27310523961139543
2836.3898305084745,0.26652048100138404
2887.6271186440677,0.2600259307813184
2938.864406779661,0.25356166086728826
2990.101694915254,0.2470847767191242
3041.338983050847,0.24057056760135143
3092.5762711864404,0.23401269260421154
3143.8135593220336,0.2274222813495579
3195.050847457627,0.2208259702525811
3246.2881355932204,0.2142630423167603
3297.5254237288136,0.20778195881881667
3348.762711864407,0.20143663944396228
3400.0,0.1952828520787271
