f,alpha
377.0,0.28173071336925615
481.2413793103448,0.3569687810931781
585.4827586206897,0.43067458282893667
689.7241379310344,0.5402823741597382
793.9655172413793,0.7022928906528646
898.2068965517242,0.839848887596588
1002.448275862069,0.9142113974064181
1106.6896551724137,0.9701446102922817
1210.9310344827586,0.9793144183471756
1315.1724137931035,0.9243137657934944
1419.4137931034484,0.834670552660198
1523.655172413793,0.7429553940386155
1627.896551724138,0.6656187850236212
1732.1379310344828,0.6058410482167429
1836.3793103448274,0.5604591612624535
1940.6206896551723,0.5240495393569042
2044.8620689655172,0.49075124681847104
2149.1034482758623,0.4555847323106861
2253.344827586207,0.41591151318160513
2357.5862068965516,0.37234221105203424
2461.8275862068967,0.328082031124871
2566.0689655172414,0.28701063919315284
2670.310344827586,0.2519937645282151
2774.551724137931,0.22436422913220522
2878.793103448276,0.20429504775866547
2983.0344827586205,0.19139125789570444
3087.2758620689656,0.18509749795160557
3191.5172413793102,0.184798841048605
3295.758620689655,0.1894069451729664
3400.0,0.19620059561566627
