f,alpha
377.0,0.29117376682941964
428.2372881355932,0.3178591953430002
479.47457627118644,0.3429008101576514
530.7118644067797,0.37296072514267087
581.9491525423729,0.4144435300094286
633.1864406779661,0.47242254631678715
684.4237288135594,0.5483245070495663
735.6610169491526,0.6361801861777583
786.8983050847457,0.7213796794818128
838.1355932203389,0.7889967537760235
889.3728813559321,0.8356555569187424
940.6101694915254,0.8685755945498965
991.8474576271186,0.8973258213024262
1043.084745762712,0.9274656380753551
1094.322033898305,0.9567016034908049
1145.5593220338983,0.9776430765381837
1196.7966101694915,0.9838801783698595
1248.0338983050847,0.9733887405841551
1299.2711864406779,0.948491937829527
1350.508474576271,0.9137006273323495
1401.7457627118642,0.8733292328666351
1452.9830508474577,0.8303184584582303
1504.2203389830509,0.7864312873007907
1555.457627118644,0.7429251293756949
1606.6949152542372,0.700827641737733
1657.9322033898304,0.6608716211307031
1709.1694915254236,0.6234576785239048
1760.4067796610168,0.5887242311102534
1811.6440677966102,0.5566477033049915
1862.8813559322034,0.527121019350816
1914.1186440677966,0.5000015978685528
1965.3559322033898,0.47513655915159836
2016.593220338983,0.45237420896883374
2067.830508474576,0.4315682094383013
2119.0677966101694,0.41257825306369333
2170.3050847457625,0.3952693043622184
2221.5423728813557,0.3795104369699629
2272.779661016949,0.36517372581376595
2324.016949152542,0.3521333655105858
2375.2542372881353,0.34026505723119915
2426.4915254237285,0.3294456640107657
2477.728813559322,0.31955313543691366
2528.9661016949153,0.310466720599367
2580.2033898305085,0.30206750691972906
2631.4406779661017,0.2942393314447028
2682.677966101695,0.28687010335612273
2733.915254237288,0.27985354773715376
2785.1525423728813,0.27309133046400014
2836.3898305084745,0.26649545660781915
2887.6271186440677,0.2599907597986234
2938.864406779661,0.25351723302581886
2990.101694915254,0.24703191097607424
3041.338983050847,0.24051001750781575
3092.5762711864404,0.23394514910747688
3143.8135593220336,0.22734837339209457
3195.050847457627,0.22074626363235872
3246.2881355932204,0.21417803732499052
3297.5254237288136,0.20769208716983623
3348.762711864407,0.20134226095672614
3400.0,0.19518425147170315
