f,alpha
377.0,0.2841340192429158
481.2413793103448,0.3563058548576008
585.4827586206897,0.4305821333229868
689.7241379310344,0.5433680550900943
793.9655172413793,0.7052121831704314
898.2068965517242,0.8394786828175332
1002.448275862069,0.9136467673269497
1106.6896551724137,0.9696654030899424
1210.9310344827586,0.979065095879304
1315.1724137931035,0.9246051754513781
1419.4137931034484,0.835214303550764
1523.655172413793,0.7433548442345632
1627.896551724138,0.6657170646728632
1732.1379310344828,0.6056827816847417
1836.3793103448274,0.5601751990006674
1940.6206896551723,0.5237921050592205
2044.8620689655172,0.49065886354556554
2149.1034482758623,0.45575047983710004
2253.344827586207,0.4163569595120602
2357.5862068965516,0.37301821929626056
2461.8275862068967,0.32890248862576943
2566.0689655172414,0.28789400390490827
2670.310344827586,0.2528851673622625
2774.551724137931,0.22523503017636848
2878.793103448276,0.2051315288282497
2983.0344827586205,0.19218140660859961
3087.2758620689656,0.1858174815753224
3191.5172413793102,0.1853958043904229
3295.758620689655,0.18978409865895296
3400.0,0.1962494367170292
