f,alpha
377.0,0.20609305723693416
428.2372881355932,0.19645536875445313
479.47457627118644,0.20453533727843443
530.7118644067797,0.23219010095561765
581.9491525423729,0.28203629030687516
633.1864406779661,0.35650723702394416
684.4237288135594,0.4547017825340992
735.6610169491526,0.567194088257986
786.8983050847457,0.6742300454353198
838.1355932203389,0.7568628799473511
889.3728813559321,0.8121125203009362
940.6101694915254,0.8500704472674812
991.8474576271186,0.8828730673071925
1043.084745762712,0.9174501692219914
1094.322033898305,0.9512151068999812
1145.5593220338983,0.9757713746473625
1196.7966101694915,0.9841669623656538
1248.0338983050847,0.9744971343928284
1299.2711864406779,0.9495648648016786
1350.508474576271,0.9143633100734267
1401.7457627118642,0.8734944166385057
1452.9830508474577,0.8299925970480775
1504.2203389830509,0.7856322079137955
1555.457627118644,0.7416868552868588
1606.6949152542372,0.699208107191001
1657.9322033898304,0.6589401860202639
1709.1694915254236,0.6212810889077758
1760.4067796610168,0.5863601590975698
1811.6440677966102,0.5541437696990135
1862.8813559322034,0.5245159258310094
1914.1186440677966,0.4973266388445442
1965.3559322033898,0.47241695199701084
2016.593220338983,0.4496301574641456
2067.830508474576,0.428815749423305
2119.0677966101694,0.40982994346851664
2170.3050847457625,0.3925348108206549
2221.5423728813557,0.3767970377320733
2272.779661016949,0.3624867571877224
2324.016949152542,0.349476616491053
2375.2542372881353,0.33764111881759606
2426.4915254237285,0.3268562365983305
2477.728813559322,0.3169992965856343
2528.9661016949153,0.30794915485330365
2580.2033898305085,0.29958669884901046
2631.4406779661017,0.2917957226049056
2682.677966101695,0.2844642134291254
2733.915254237288,0.2774860598402117
2785.1525423728813,0.27076314063050655
2836.3898305084745,0.26420768788869164
2887.6271186440677,0.257744742386974
2938.864406779661,0.2513144532562197
2990.101694915254,0.24487393385402856
3041.338983050847,0.23839838932191293
3092.5762711864404,0.23188128831105514
3143.8135593220336,0.22533345894271117
3195.050847457627,0.21878113005039346
3246.2881355932204,0.2122630847539595
3297.5254237288136,0.2058272127780093
3348.762711864407,0.19952681540893713
3400.0,0.193417021345746
