f,alpha
377.0,0.2843381081073678
428.2372881355932,0.320427203740681
479.47457627118644,0.3485961531889684
530.7118644067797,0.3777955855236921
581.9491525423729,0.41668092649425625
633.1864406779661,0.47192053765352404
684.4237288135594,0.5458510429880696
735.6610169491526,0.6328021338823651
786.8983050847457,0.717919640918601
838.1355932203389,0.7857824212841107
889.3728813559321,0.8327157926589845
940.6101694915254,0.8659256616251507
991.8474576271186,0.8950761891540298
1043.084745762712,0.9257559649875284
1094.322033898305,0.9555508863675254
1145.5593220338983,0.976911083136137
1196.7966101694915,0.9833602058335335
1248.0338983050847,0.9729140278270693
1299.2711864406779,0.9479817329750563
1350.508474576271,0.9131419748286813
1401.7457627118642,0.8727360460491035
1452.9830508474577,0.8297053726985721
1504.2203389830509,0.785810160592617
1555.457627118644,0.7423079658287282
1606.6949152542372,0.7002249444318325
1657.9322033898304,0.6602898213458022
1709.1694915254236,0.6228990639084682
1760.4067796610168,0.5881883713614995
1811.6440677966102,0.5561328775588059
1862.8813559322034,0.5266251326509854
1914.1186440677966,0.4995226382899385
1965.3559322033898,0.47467276974609107
2016.593220338983,0.4519241138314397
2067.830508474576,0.431130578027879
2119.0677966101694,0.41215204685845863
2170.3050847457625,0.3948536262578698
2221.5423728813557,0.3791044912096567
2272.779661016949,0.3647767900486224
2324.016949152542,0.35174477387243364
2375.2542372881353,0.3398841923470347
2426.4915254237285,0.3290719557742444
2477.728813559322,0.3191860645701944
2528.9661016949153,0.3101058253395199
2580.2033898305085,0.3017123914256876
2631.4406779661017,0.29388967469823113
2682.677966101695,0.2865256674224008
2733.915254237288,0.27951418428435015
2785.1525423728813,0.2727569844611677
2836.3898305084745,0.26616616618355604
2887.6271186440677,0.2596666514038003
2938.864406779661,0.2531985113458246
2990.101694915254,0.24671884349207418
3041.338983050847,0.24020291418125284
3092.5762711864404,0.2336443382792991
3143.8135593220336,0.22705417553429486
3195.050847457627,0.22045896494517236
3246.2881355932204,0.21389786524917176
3297.5254237288136,0.20741918964842232
3348.762711864407,0.20107669077796753
3400.0,0.1949259563577106
